Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,354512000	3,104906200	119,087146000	0,141109600	0,046000000	1,374000000	2,899380000	0,270829500	1,228269000	-1,197474000	-0,229200000	1,386660000	0,106000000	119,501669000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,097504300	0,038452400	0,000769080	-385,647800000	335,633000000	653,795720000	721,492800000	1,522709960	41,266915600	176,955890000	-0,000006912	15,382080000	10,298752000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,419996130	-0,000002420	2,570000000	-0,029960320	938,974740000	943,474020000	942,474180000	942,974100000	14,799704100	12,399463400	0,000000000	2496,950330000	98,000927500	64,498454000	14,000887200	10,299048900	3,039634000	0,584952800	-0,049997620
10,423176000	3,143053700	119,041372000	0,087398800	-0,067000000	1,180000000	3,042630000	0,267015000	1,239712500	-1,186488000	0,000000000	1,008480000	-0,149000000	119,458941000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,163422700	-0,020599500	0,000128180	-423,645200000	434,517800000	622,782480000	858,222400000	1,522709960	41,266915600	176,955890000	-0,000006912	17,579520000	10,498728000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,319879440	-0,000002420	2,630000000	-0,029960320	938,974740000	943,474020000	942,474180000	942,974100000	14,799704100	12,399463400	0,000000000	2496,950330000	98,000927500	64,498454000	14,000887200	10,299048900	3,159619600	0,604951200	-0,049997620
10,514728000	3,161364500	119,071888000	0,229000000	-0,207000000	1,499000000	3,008250000	0,263963400	1,248867300	-1,153530000	-0,252120000	0,974100000	0,040000000	119,416213000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,019226200	0,122223700	0,001602250	-520,698800000	455,576600000	630,060864000	976,029600000	1,522709960	41,266915600	176,955890000	-0,000006912	18,922400000	10,798692000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	1,459918050	-0,000002420	2,650000000	-0,029960320	939,974580000	942,974100000	940,974420000	945,973620000	14,799704100	12,399463400	0,000000000	2496,950330000	98,000927500	64,498454000	14,000887200	11,700782000	3,169618400	0,619950000	-0,049997620
10,652056000	3,182727100	118,301359000	0,224117200	-0,214000000	1,678000000	3,077010000	0,261674700	1,259547900	-1,126065000	-0,183360000	1,117350000	0,096000000	119,426895000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,031585900	0,113983900	0,000961350	-546,793400000	509,139200000	612,002232000	1055,992000000	1,522709960	41,266915600	176,955890000	-0,000006912	18,312000000	10,998668000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,579995700	-0,000002420	2,750000000	-0,029960320	939,974580000	942,474180000	940,974420000	943,474020000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,169618400	0,619950000	-0,049997620
10,926712000	3,242237200	118,110634000	0,309566200	-0,008000000	1,412000000	2,950950000	0,259386000	1,271754300	-1,093107000	-0,320880000	1,518450000	0,103000000	119,384167000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,064545100	0,203248400	0,000769080	-567,852200000	384,617600000	637,110368000	952,224000000	1,522709960	41,266915600	176,955890000	-0,000006912	15,931440000	11,198644000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,579995700	-0,000002420	2,830000000	-0,029960320	939,974580000	942,474180000	940,974420000	943,474020000	14,799704100	12,399463400	0,000000000	2497,950210000	98,000927500	64,498454000	14,000887200	11,700782000	3,269606400	0,649947600	-0,049997620
10,949600000	3,222400500	118,354762000	0,351070000	-0,140000000	1,663000000	2,933760000	0,255571500	1,285486500	-1,065642000	-0,194820000	1,306440000	0,057000000	119,293370000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,108490700	0,245820700	0,000897260	-449,739800000	288,479600000	642,168616000	737,973600000	1,522709960	41,266915600	176,955890000	-0,000006912	13,917120000	11,198644000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,579995700	-0,000002420	2,830000000	-0,029960320	939,974580000	942,474180000	940,974420000	943,474020000	14,799704100	12,399463400	0,000000000	2497,950210000	98,000927500	64,498454000	14,000887200	11,700782000	3,269606400	0,649947600	-0,049997620
11,315808000	3,266651600	118,606519000	0,409663600	-0,052000000	1,338000000	3,197340000	0,252519900	1,298455800	-1,032684000	-0,320880000	1,294980000	0,401000000	119,223937000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,145569800	0,295259500	0,000961350	-418,609400000	304,044800000	590,487512000	722,713600000	1,522709960	41,266915600	176,955890000	-0,000006912	15,260000000	11,498608000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,159983060	1,660151430	-0,000002420	3,050000000	-0,029960320	938,974740000	944,473860000	940,474500000	942,974100000	14,799704100	12,399463400	0,000000000	2493,950690000	98,000927500	64,498454000	14,000887200	11,700782000	3,329599200	0,669946000	-0,049997620
11,567576000	3,275807000	118,751470000	0,509761000	0,065000000	1,399000000	3,300480000	0,248705400	1,309136400	-0,999726000	-0,275040000	1,031400000	0,023000000	119,223937000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,237580900	0,391390500	0,001025440	-429,138800000	420,326000000	572,726424000	849,676800000	1,522709960	41,266915600	176,955890000	-0,000006912	19,899040000	11,698584000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	1,540073780	-0,000002420	3,110000000	-0,029960320	938,474820000	942,974100000	939,474660000	944,973780000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,329599200	0,669946000	-0,049997620
