Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-47,996140000	-1,648575000	29,443350000	-1,881342200	-0,006000000	-1,029000000	-8,680950000	0,016020900	-0,554628300	-15,748431000	-0,091680000	0,796470000	-0,069000000	29,238769000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,031348300	-0,622104900	0,000320450	245,838600000	-238,056000000	53,992792000	-484,047200000	1,513554560	41,265542200	184,041860000	-0,000006912	40,896800000	-49,094120000	37,993840000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-1,220152720	-0,000002420	-8,930000000	-0,029960320	236,962080000	229,463280000	235,962240000	228,963360000	6,399624600	2,800026500	0,000000000	1515,068170000	97,001463000	63,799148400	14,000887200	12,100385200	-1,629805600	-3,189745200	0,099988100
-47,195060000	-1,476148300	28,993239000	-1,966791200	0,136000000	-1,036000000	-8,405910000	0,014495100	-0,544710600	-15,830826000	-0,275040000	0,997020000	-0,080000000	29,254792000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,896764900	-0,727849000	0,000256360	151,989600000	-225,237600000	54,908312000	-377,227200000	1,513554560	41,265542200	184,041860000	-0,000006912	42,239680000	-48,594180000	39,993520000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-1,179918910	-0,000002420	-8,890000000	-0,029960320	235,962240000	228,963360000	235,962240000	228,963360000	6,399624600	2,800026500	0,000000000	1515,068170000	97,001463000	63,799148400	14,000887200	12,100385200	-1,719794800	-3,124750400	0,099988100
-46,645748000	-1,360179900	29,252625000	-1,825190000	0,057000000	-1,150000000	-8,480400000	0,010680600	-0,534792900	-15,918714000	-0,217740000	0,985560000	0,023000000	29,222746000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,038214800	-0,586399100	0,000704990	154,736400000	-173,506200000	54,908312000	-328,395200000	1,513554560	41,265542200	184,041860000	-0,000006912	49,747600000	-47,994252000	42,993040000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-1,159957950	-0,000002420	-8,850000000	-0,029960320	235,962240000	228,963360000	235,962240000	228,963360000	6,399624600	2,800026500	0,000000000	1514,068290000	97,001463000	63,799148400	14,000887200	12,100385200	-1,719794800	-3,124750400	0,099988100
-46,073548000	-1,450208000	29,031384000	-1,546870400	0,080000000	-1,014000000	-8,394450000	0,006866100	-0,524112300	-16,001109000	-0,252120000	0,997020000	-0,045000000	29,244110000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,308754900	-0,311739100	0,000640900	216,997200000	-193,649400000	55,045640000	-410,799200000	1,513554560	41,265542200	184,041860000	-0,000006912	56,889280000	-47,394324000	45,992560000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	-1,120036030	-0,000002420	-8,750000000	-0,029960320	236,962080000	229,963200000	236,962080000	228,963360000	6,399624600	2,800026500	0,000000000	1514,068290000	97,001463000	63,799148400	14,000887200	12,100385200	-1,639804400	-3,054756000	0,099988100
-45,226692000	-1,512769900	29,054271000	-1,654292000	-0,095000000	-1,072000000	-8,457480000	0,000762900	-0,514957500	-16,088997000	-0,126060000	0,865230000	0,077000000	29,260133000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,220863700	-0,410616700	0,000833170	218,828400000	-163,892400000	54,679432000	-382,720800000	1,513554560	41,265542200	184,041860000	-0,000006912	63,298480000	-46,794396000	47,992240000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-1,159957950	-0,000002420	-8,590000000	-0,029960320	236,962080000	229,963200000	236,962080000	228,963360000	6,399624600	2,800026500	0,000000000	1515,068170000	97,001463000	63,799148400	14,000887200	12,100385200	-1,639804400	-3,054756000	0,099988100
-44,974924000	-1,471570600	28,955094000	-1,485835400	-0,014000000	-0,955000000	-8,291310000	0,000762900	-0,506565600	-16,171392000	-0,074490000	0,785010000	0,102000000	29,228087000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,341714100	-0,262300300	0,000769080	265,981800000	-115,365600000	55,594952000	-381,500000000	1,513554560	41,265542200	184,041860000	-0,000006912	63,725760000	-46,194468000	49,991920000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-1,220152720	-0,000002420	-8,610000000	-0,029960320	237,961920000	229,463280000	236,462160000	228,963360000	6,399624600	2,800026500	0,000000000	1515,068170000	97,001463000	63,799148400	14,000887200	12,100385200	-1,409832000	-2,979762000	0,099988100
-44,288284000	-1,398327400	29,176335000	-1,078121600	0,045000000	-1,060000000	-8,136600000	-0,001525800	-0,498936600	-16,253787000	0,011460000	0,773550000	0,004000000	29,196041000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,675426000	0,113983900	0,000640900	167,554800000	-180,373200000	57,082672000	-347,928000000	1,513554560	41,265542200	184,041860000	-0,000006912	60,063360000	-45,594540000	52,991440000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-1,179918910	-0,000002420	-8,500000000	-0,029960320	237,961920000	229,463280000	236,462160000	228,963360000	6,399624600	2,800026500	0,000000000	1513,068410000	97,001463000	63,799148400	14,000887200	12,300186800	-1,409832000	-2,979762000	0,099988100
-43,532980000	-1,267100000	29,130561000	-0,958493000	0,205000000	-0,960000000	-7,855830000	-0,003814500	-0,490544700	-16,330689000	0,040110000	0,842310000	-0,046000000	29,217405000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,704265300	0,193635300	0,000448630	94,764600000	-165,265800000	59,028152000	-260,030400000	1,513554560	41,265542200	184,041860000	-0,000006912	59,391920000	-44,994612000	54,991120000	29,898142000	3112,836000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-1,100075070	-0,000002420	-8,450000000	-0,029960320	236,462160000	229,463280000	236,462160000	229,463280000	6,399624600	2,800026500	0,000000000	1513,068410000	97,001463000	63,799148400	14,000887200	12,300186800	-1,549815200	-2,889769200	0,099988100
