Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,070716000	2,419474400	70,380564000	0,025391200	0,539000000	0,697000000	2,137290000	-0,095362500	0,188436300	-13,419399000	-0,257850000	0,492780000	0,204000000	70,161511000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,271913400	-0,102997500	0,000897260	-265,066200000	302,148000000	524,180976000	567,061600000	1,511113120	41,265542200	183,053120000	-0,000006912	32,778480000	8,898920000	32,994640000	68,798211000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,619998280	-0,000002420	1,590000000	-0,029960320	557,535780000	559,535460000	559,035540000	559,035540000	16,800159000	13,200560900	0,000000000	2395,962450000	96,001998500	63,399545200	13,900886400	11,900583600	2,339718000	0,544956000	0,074990480
10,414036000	2,511028400	69,816018000	0,254882800	0,508000000	0,628000000	2,148750000	-0,097651200	0,193013700	-13,397427000	-0,246390000	0,418290000	0,036000000	70,150829000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,046692200	0,124970300	0,000704990	-280,173600000	349,759200000	517,200136000	629,932800000	1,511113120	41,265542200	183,053120000	-0,000006912	31,679760000	9,198884000	32,994640000	68,798211000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,700154010	-0,000002420	1,730000000	-0,029960320	557,035860000	559,535460000	559,535460000	560,035380000	16,800159000	13,200560900	0,000000000	2397,962210000	96,001998500	63,399545200	13,900886400	11,900583600	2,339718000	0,544956000	0,074990480
10,848908000	2,507976600	70,159323000	0,311035000	0,387000000	0,675000000	2,200320000	-0,099177000	0,196828200	-13,369962000	-0,154710000	0,481320000	-0,101000000	70,188216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,004119900	0,178529000	0,000448630	-291,160800000	322,291200000	507,564288000	613,452000000	1,511113120	41,265542200	183,053120000	-0,000006912	32,717440000	9,598836000	34,994320000	68,798211000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,679881160	-0,000002420	1,810000000	-0,029960320	557,035860000	559,535460000	559,535460000	560,035380000	16,800159000	13,200560900	0,000000000	2395,962450000	96,001998500	63,399545200	13,900886400	11,700782000	2,399710800	0,584952800	0,074990480
11,215116000	2,482036300	70,266129000	0,169433800	0,281000000	0,789000000	2,349300000	-0,100702800	0,201405600	-13,347990000	-0,057300000	0,504240000	-0,080000000	70,172193000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,157929500	0,027466000	0,001409980	-265,066200000	324,580200000	476,093288000	589,646400000	1,511113120	41,265542200	183,053120000	-0,000006912	35,098000000	9,898800000	33,994480000	68,798211000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,700154010	-0,000002420	1,910000000	-0,029960320	557,535780000	558,535620000	559,035540000	559,535460000	16,800159000	13,200560900	0,000000000	2398,962090000	96,001998500	63,399545200	13,900886400	11,700782000	2,399710800	0,584952800	0,074990480
11,604212000	2,569012600	69,953340000	0,284179600	0,427000000	0,750000000	2,326380000	-0,103754400	0,206745900	-13,326018000	-0,303690000	0,492780000	0,030000000	70,156170000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,042572300	0,142823200	0,001602250	-348,385800000	322,291200000	478,633856000	670,829600000	1,511113120	41,265542200	183,053120000	-0,000006912	37,478560000	10,598716000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,119987900	0,760036890	-0,000002420	2,050000000	-0,029960320	557,535780000	558,535620000	559,035540000	559,535460000	16,800159000	13,200560900	0,000000000	2396,962330000	96,001998500	63,399545200	13,900886400	11,700782000	2,489700000	0,629949200	0,074990480
11,741540000	2,626996800	70,197468000	0,374511400	0,470000000	0,834000000	2,635800000	-0,105280200	0,211323300	-13,298553000	-0,160440000	0,561540000	-0,068000000	70,145488000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,006866500	0,215608100	0,001217710	-370,360200000	373,564800000	423,931536000	744,077600000	1,511113120	41,265542200	183,053120000	-0,000006912	36,929200000	10,598716000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,720114970	-0,000002420	2,150000000	-0,029960320	557,035860000	558,535620000	558,035700000	560,035380000	16,800159000	13,200560900	0,000000000	2396,962330000	96,001998500	63,399545200	13,900886400	11,700782000	2,489700000	0,629949200	0,074990480
12,245076000	2,587323400	70,159323000	0,408691000	0,514000000	0,891000000	2,601420000	-0,108331800	0,218189400	-13,276581000	-0,292230000	0,739170000	-0,087000000	70,182875000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,045318900	0,251313900	0,000448630	-347,012400000	368,529000000	429,310216000	715,388800000	1,511113120	41,265542200	183,053120000	-0,000006912	34,731760000	11,298632000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	0,700154010	-0,000002420	2,290000000	-0,029960320	557,035860000	558,535620000	558,035700000	560,035380000	16,800159000	13,200560900	0,000000000	2399,961970000	96,001998500	63,399545200	13,900886400	11,700782000	2,499698800	0,669946000	0,074990480
12,679948000	2,564434900	70,006743000	0,242675800	0,367000000	0,771000000	2,698830000	-0,110620500	0,227344200	-13,249116000	-0,269310000	0,916800000	-0,097000000	70,166852000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,135956700	0,079651400	0,000704990	-335,567400000	341,061000000	412,899520000	676,323200000	1,511113120	41,265542200	183,053120000	-0,000006912	34,731760000	11,698584000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,720114970	-0,000002420	2,330000000	-0,029960320	557,035860000	560,035380000	559,535460000	560,535300000	16,800159000	13,200560900	0,000000000	2397,962210000	96,001998500	63,399545200	13,900886400	11,700782000	2,499698800	0,669946000	0,074990480
