Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-15,215980000	-0,554202000	50,441404000	-0,884278400	-0,176000000	-1,058000000	-4,280310000	0,015258000	-0,399759600	-15,655050000	-0,395370000	0,899610000	-0,033000000	50,458562000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,049438800	-0,523227300	0,001025440	369,444600000	-41,659800000	187,590048000	-411,409600000	1,511113120	41,265542200	182,723540000	-0,000006912	47,611200000	-15,898104000	41,993200000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	-1,199879870	-0,000002420	-5,030000000	-0,039940480	401,935680000	396,936480000	400,935840000	396,936480000	6,399624600	2,800026500	0,000000000	1714,044290000	78,000956200	51,798564800	13,400882400	10,998354500	-0,879895600	-1,004920000	-0,074995240
-14,689556000	-0,467225700	50,677903000	-0,610841600	-0,111000000	-0,807000000	-4,211550000	0,010680600	-0,390604800	-15,698994000	-0,257850000	0,779280000	-0,298000000	50,474585000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,205995000	-0,256807100	0,000704990	291,160800000	-79,657200000	191,549672000	-371,123200000	1,511113120	41,265542200	182,723540000	-0,000006912	48,526800000	-14,898224000	44,992720000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	-1,139996990	-0,000002420	-4,870000000	-0,039940480	401,935680000	396,936480000	400,935840000	396,936480000	6,799410400	3,199812300	0,000000000	1712,044530000	78,000956200	51,798564800	13,400882400	10,998354500	-0,779907600	-0,949924400	-0,074995240
-14,071580000	-0,357360900	50,578726000	-0,776856800	-0,131000000	-1,091000000	-4,102680000	0,006866100	-0,381450000	-15,737445000	-0,303690000	1,077240000	-0,092000000	50,490608000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	-0,431216200	0,001025440	236,682600000	-82,404000000	196,241712000	-319,239200000	1,511113120	41,265542200	182,723540000	-0,000006912	50,113840000	-14,898224000	44,992720000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	-1,019919340	-0,000002420	-4,650000000	-0,039940480	401,435760000	396,936480000	401,935680000	397,436400000	7,600507900	3,199812300	0,000000000	1712,044530000	78,000956200	51,798564800	13,400882400	10,998354500	-0,779907600	-0,949924400	-0,074995240
-13,568044000	-0,262755100	50,632129000	-0,574220600	-0,132000000	-0,832000000	-3,970890000	0,003051600	-0,369243600	-15,781389000	-0,171900000	1,249140000	-0,056000000	50,506631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,196381900	-0,240327500	0,000769080	237,598200000	-15,565200000	202,970784000	-253,316000000	1,511113120	41,265542200	182,723540000	-0,000006912	52,128160000	-13,798356000	46,992400000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	-1,019919340	-0,000002420	-4,550000000	-0,039940480	401,435760000	396,936480000	401,935680000	397,436400000	7,600507900	3,199812300	0,000000000	1713,044410000	78,000956200	51,798564800	13,400882400	10,998354500	-0,609928000	-0,894928800	-0,074995240
-12,835628000	-0,273436400	50,807596000	-0,447267800	-0,198000000	-0,904000000	-3,936510000	0,000762900	-0,355511400	-15,819840000	-0,017190000	1,392390000	0,130000000	50,522654000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,314485700	-0,118103800	0,000897260	282,004800000	-35,250600000	205,442688000	-317,408000000	1,511113120	41,265542200	182,723540000	-0,000006912	55,180160000	-13,798356000	46,992400000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	-1,019919340	-0,000002420	-4,550000000	-0,039940480	401,435760000	396,936480000	401,935680000	397,436400000	7,600507900	3,199812300	0,000000000	1713,044410000	78,000956200	51,798564800	13,400882400	10,998354500	-0,609928000	-0,894928800	-0,074995240
-12,354980000	-0,299376700	50,708419000	-0,293459600	-0,163000000	-0,995000000	-3,850560000	0,000000000	-0,341016300	-15,858291000	0,028650000	1,392390000	0,134000000	50,538677000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,453189000	0,028839300	0,000769080	250,416600000	-100,716000000	209,631192000	-350,980000000	1,511113120	41,265542200	182,723540000	-0,000006912	58,537360000	-13,198428000	48,992080000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	-1,039880300	-0,000002420	-4,390000000	-0,039940480	400,935840000	397,936320000	400,935840000	398,436240000	8,000293700	3,599598100	0,000000000	1713,044410000	78,000956200	51,798564800	13,400882400	10,998354500	-0,609928000	-0,894928800	-0,074995240
-11,782780000	-0,140683100	50,769451000	-0,083499200	-0,054000000	-0,706000000	-3,638550000	0,000762900	-0,327284100	-15,896742000	0,000000000	1,380930000	0,137000000	50,501290000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,620731600	0,221101300	0,000704990	229,357800000	-75,537000000	222,105152000	-305,200000000	1,511113120	41,265542200	182,723540000	-0,000006912	59,025680000	-12,098560000	51,991600000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	-1,039880300	-0,000002420	-4,190000000	-0,039940480	399,936000000	398,436240000	400,435920000	396,436560000	8,000293700	3,599598100	0,000000000	1715,044170000	78,000956200	51,798564800	13,400882400	11,101377200	-0,419950800	-0,829934000	-0,074995240
-11,096140000	-0,020137000	50,449033000	-0,105471800	-0,175000000	-0,886000000	-3,672930000	0,000762900	-0,314314800	-15,935193000	0,040110000	1,317900000	0,223000000	50,517313000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,609745200	0,204621700	0,000448630	248,127600000	-5,951400000	218,649064000	-253,926400000	1,511113120	41,265542200	182,723540000	-0,000006912	59,636080000	-11,498632000	52,991440000	50,100940000	3356,980000000	25,999895500	26,999320700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	-0,960036460	-0,000002420	-4,110000000	-0,039940480	399,936000000	398,436240000	400,435920000	396,436560000	8,000293700	3,599598100	0,000000000	1715,044170000	78,000956200	51,798564800	13,400882400	11,101377200	-0,309964000	-0,764939200	-0,074995240
