Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
14,309612000	2,639506700	69,623771000	0,478514200	0,271000000	1,028000000	3,031170000	0,067135200	1,048987500	173,996268000	0,057300000	1,317900000	0,173000000	69,333656000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,052185400	0,293886200	0,000512720	-460,932600000	386,491800000	365,612912000	847,235200000	1,530949820	41,258217400	161,136050000	-0,000006912	52,250240000	13,098416000	51,991600000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,959958380	0,039992740	2,510000000	-0,029960320	551,036820000	555,036180000	553,036500000	555,036180000	12,800775100	8,400079500	0,000000000	2376,964730000	87,000714400	57,499154200	13,800885600	11,401079600	2,659679600	0,819934000	0,049992860
14,950476000	2,688335500	69,249950000	0,302733400	0,090000000	1,017000000	3,220260000	0,066372300	1,062719700	174,029226000	-0,068760000	1,340820000	0,305000000	69,306951000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,152436300	0,105744100	0,000640900	-481,533600000	423,573600000	342,312928000	905,223200000	1,530949820	41,258217400	161,136050000	-0,000006912	52,982720000	13,698344000	53,991280000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,999880300	0,039992740	2,670000000	-0,029960320	551,036820000	555,036180000	553,036500000	555,036180000	12,800775100	8,400079500	0,000000000	2376,964730000	87,000714400	57,499154200	13,800885600	11,401079600	2,659679600	0,819934000	0,049992860
15,591340000	2,743267900	69,478820000	0,319823200	0,066000000	0,996000000	3,374970000	0,064846500	1,074926100	174,062184000	-0,148980000	1,220490000	-0,033000000	69,333656000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,156556200	0,113983900	0,000704990	-487,485000000	451,499400000	327,687496000	938,795200000	1,530949820	41,258217400	161,136050000	-0,000006912	55,912640000	14,198284000	53,991280000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,099996990	0,039992740	2,910000000	-0,029960320	552,536580000	554,036340000	554,036340000	554,536260000	12,800775100	8,400079500	0,000000000	2374,964970000	87,000714400	57,499154200	13,800885600	11,401079600	2,679677200	0,889928400	0,049992860
15,843108000	2,728008900	69,135515000	0,385741000	0,111000000	0,954000000	3,529680000	0,063320700	1,087132500	174,095142000	-0,183360000	1,312170000	0,077000000	69,306951000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	0,168915900	0,000833170	-503,965800000	439,138800000	311,780336000	943,068000000	1,530949820	41,258217400	161,136050000	-0,000006912	54,997040000	14,698224000	53,991280000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,139918910	0,039992740	3,050000000	-0,029960320	552,536580000	554,036340000	554,036340000	554,536260000	12,800775100	8,400079500	0,000000000	2376,964730000	87,000714400	57,499154200	13,800885600	11,401079600	2,679677200	0,889928400	0,049992860
16,575524000	2,760052800	68,738807000	0,473631400	0,066000000	1,250000000	3,776070000	0,061032000	1,099338900	174,133593000	-0,148980000	1,197570000	-0,063000000	69,285587000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,064545100	0,240327500	0,000704990	-514,037400000	477,136200000	289,762080000	991,289600000	1,530949820	41,258217400	161,136050000	-0,000006912	52,860640000	15,198164000	53,991280000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,159879870	0,039992740	3,210000000	-0,029960320	552,536580000	554,036340000	554,036340000	554,536260000	12,800775100	8,400079500	0,000000000	2371,965330000	87,000714400	57,499154200	13,800885600	11,401079600	2,779665200	0,954923200	0,049992860
16,758628000	2,830244200	69,341498000	0,512693800	0,204000000	1,128000000	3,764610000	0,060269100	1,113834000	174,172044000	-0,040110000	1,432500000	-0,069000000	69,258882000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	0,282899800	0,000704990	-559,359600000	438,681000000	293,195280000	998,004000000	1,530949820	41,258217400	161,136050000	-0,000006912	50,419040000	15,698104000	53,991280000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,220074640	0,039992740	3,310000000	-0,029960320	552,536580000	554,036340000	554,036340000	554,536260000	12,800775100	8,400079500	0,000000000	2372,965210000	87,000714400	57,499154200	13,900886400	11,101377200	2,779665200	0,954923200	0,049992860
17,468156000	2,872969400	68,952419000	0,402830800	0,224000000	1,328000000	4,131330000	0,058743300	1,129854900	174,210495000	-0,074490000	1,713270000	-0,090000000	69,237518000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,184022200	0,148316400	0,000897260	-576,298200000	481,714200000	265,661016000	1057,823200000	1,530949820	41,258217400	161,136050000	-0,000006912	47,244960000	16,098056000	51,991600000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,259996560	0,039992740	3,430000000	-0,029960320	551,536740000	556,036020000	552,536580000	554,536260000	12,800775100	8,400079500	0,000000000	2372,965210000	87,000714400	57,499154200	13,900886400	11,101377200	2,829659200	1,009918800	0,049992860
17,742812000	2,924850000	69,166031000	0,349120000	0,012000000	1,443000000	4,182900000	0,057217500	1,148164500	174,254439000	-0,074490000	1,913820000	-0,095000000	69,216154000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,243074100	0,093384400	0,001089530	-621,620400000	497,279400000	263,212000000	1118,863200000	1,530949820	41,258217400	161,136050000	-0,000006912	46,085200000	16,597996000	51,991600000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,340152290	0,039992740	3,610000000	-0,029960320	551,536740000	556,036020000	552,536580000	554,536260000	12,800775100	8,400079500	0,000000000	2370,965450000	87,000714400	57,499154200	13,900886400	11,101377200	2,829659200	1,009918800	0,049992860
18,109020000	2,941634900	69,082112000	0,495604000	0,092000000	1,333000000	4,308960000	0,056454600	1,167999900	174,298383000	-0,057300000	2,114370000	-0,311000000	69,194790000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,115357200	0,230714400	0,000640900	-578,587200000	487,665600000	255,201200000	1066,368800000	1,530949820	41,258217400	161,136050000	-0,000006912	43,338400000	16,997948000	49,991920000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,400035170	0,039992740	3,810000000	-0,029960320	551,536740000	557,035860000	551,536740000	556,036020000	12,800775100	8,400079500	0,000000000	2374,964970000	87,000714400	57,499154200	13,900886400	11,101377200	2,929647200	1,064914400	0,049992860
18,658332000	2,865339900	69,074483000	0,666502000	-0,007000000	1,197000000	4,681410000	0,054928800	1,190124000	174,342327000	-0,057300000	2,217510000	0,146000000	69,226836000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,379030800	0,000769080	-488,858400000	455,619600000	234,876656000	944,288800000	1,530949820	41,258217400	161,136050000	-0,000006912	42,728000000	17,397900000	47,992240000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,380074210	0,039992740	3,930000000	-0,029960320	551,536740000	557,035860000	551,536740000	556,036020000	12,800775100	8,400079500	0,000000000	2372,965210000	87,000714400	57,499154200	13,900886400	11,101377200	2,929647200	1,064914400	0,049992860
18,955876000	2,866865800	69,585626000	0,874021000	0,177000000	1,387000000	4,606920000	0,054928800	1,210722300	174,391764000	0,040110000	2,028420000	-0,056000000	69,210813000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,225221200	0,593265600	0,000961350	-499,387800000	473,931600000	240,438440000	973,588000000	1,530949820	41,258217400	161,136050000	-0,000006912	41,629280000	17,797852000	46,992400000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,419996130	0,039992740	4,150000000	-0,029960320	551,036820000	555,536100000	551,036820000	556,036020000	12,800775100	8,400079500	0,000000000	2374,964970000	87,000714400	57,499154200	13,900886400	11,101377200	2,989640000	1,114910400	0,049992860
19,390748000	2,917220500	69,211805000	0,917966200	0,170000000	1,322000000	4,727250000	0,054928800	1,230557700	174,435708000	0,017190000	1,913820000	0,146000000	69,189449000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,248567300	0,628971400	0,000640900	-564,395400000	512,844600000	233,045616000	1077,356000000	1,530949820	41,258217400	161,136050000	-0,000006912	40,103280000	18,297792000	45,992560000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,479879010	0,039992740	4,370000000	-0,029960320	551,036820000	555,536100000	551,036820000	556,036020000	12,800775100	8,400079500	0,000000000	2374,964970000	87,000714400	57,499154200	13,900886400	11,101377200	2,989640000	1,114910400	0,049992860
19,848508000	2,990463700	69,631400000	0,920407600	0,089000000	1,630000000	4,939260000	0,054165900	1,249630200	174,485145000	0,045840000	1,971120000	0,119000000	69,221495000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,225221200	0,619358300	0,000833170	-574,467000000	542,143800000	224,393952000	1116,421600000	1,530949820	41,258217400	161,136050000	-0,000006912	40,957840000	18,597756000	43,992880000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,439957090	0,039992740	4,530000000	-0,029960320	551,036820000	554,536260000	551,536740000	556,535940000	12,800775100	8,400079500	0,000000000	2373,965090000	87,000714400	57,499154200	13,900886400	11,101377200	2,929647200	1,164906400	0,049992860
20,100276000	2,976730600	69,486449000	0,893552200	0,080000000	1,556000000	5,139810000	0,054165900	1,268702700	174,534582000	0,034380000	1,896630000	0,132000000	69,205472000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,168915900	0,579532600	0,001153620	-474,666600000	584,261400000	215,192976000	1059,044000000	1,530949820	41,258217400	161,136050000	-0,000006912	40,225360000	18,997708000	42,993040000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,540073780	0,039992740	4,690000000	-0,029960320	551,036820000	554,536260000	551,536740000	556,535940000	12,800775100	8,400079500	0,000000000	2376,964730000	87,000714400	57,499154200	13,900886400	11,101377200	2,929647200	1,164906400	0,049992860
20,374932000	3,002670900	69,799238000	1,040036200	0,021000000	1,347000000	5,265870000	0,052640100	1,285486500	174,589512000	-0,034380000	1,604400000	-0,046000000	69,237518000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,300752700	0,720982500	0,001025440	-474,208800000	563,202600000	210,981584000	1037,680000000	1,530949820	41,258217400	161,245910000	-0,000006912	37,356480000	19,397660000	41,993200000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,639878580	0,039992740	4,830000000	-0,029960320	551,536740000	555,536100000	551,536740000	555,036180000	12,800775100	8,400079500	0,000000000	2374,964970000	87,000714400	57,499154200	13,900886400	11,101377200	3,019636400	1,209902800	0,049992860
20,832692000	3,031663000	70,035737000	0,803220400	0,118000000	1,668000000	5,420580000	0,051877200	1,300744500	174,644442000	-0,114600000	1,529910000	-0,015000000	69,216154000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,045318900	0,475161800	0,000769080	-530,976000000	533,445600000	205,671568000	1064,537600000	1,530644640	41,258217400	161,245910000	-0,000006912	34,853840000	19,797612000	40,993360000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,680112390	0,039992740	4,930000000	-0,029960320	551,536740000	555,536100000	551,536740000	555,036180000	12,800775100	8,400079500	0,000000000	2375,964850000	87,000714400	57,499154200	13,900886400	11,101377200	3,019636400	1,209902800	0,049992860
21,290452000	3,066758700	69,791609000	0,942380200	0,146000000	1,732000000	5,609670000	0,050351400	1,315239600	174,699372000	-0,051570000	1,661700000	-0,072000000	69,248200000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,155182900	0,601505400	0,001217710	-621,620400000	501,857400000	198,049864000	1123,746400000	1,530644640	41,258217400	161,245910000	-0,000006912	35,159040000	20,097576000	39,993520000	68,498355000	3753,714000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,739995270	0,039992740	5,170000000	-0,029960320	550,536900000	555,536100000	552,036660000	555,536100000	12,800775100	8,400079500	0,000000000	2375,964850000	87,000714400	57,499154200	13,900886400	11,101377200	3,059631600	1,254899200	0,049992860
