Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,075332000	3,017929900	107,471240000	0,708005800	-0,125000000	1,116000000	2,807700000	0,173941200	1,283197800	176,836149000	-0,487050000	0,819390000	0,141000000	107,553852000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,451815700	0,597385500	0,000704990	-433,464600000	518,338200000	609,301448000	951,613600000	1,530034280	41,258217400	160,257170000	-0,000006912	20,265280000	8,898920000	20,996560000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,419996130	0,059990320	2,690000000	-0,060056740	854,488260000	857,487780000	856,487940000	857,987700000	13,600346700	10,400534400	0,000000000	2805,913250000	86,001249900	57,099551000	13,700884800	11,401079600	3,019636400	0,484960800	0,074990480
10,578868000	3,060655100	107,600933000	0,515135200	0,059000000	1,153000000	2,968140000	0,169363800	1,291589700	176,863614000	-0,401100000	0,716250000	0,203000000	107,575216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,244447400	0,398257000	0,000769080	-474,208800000	447,379200000	577,052256000	921,704000000	1,530034280	41,258217400	160,257170000	-0,000006912	21,669200000	9,098896000	21,996400000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,400035170	0,059990320	2,750000000	-0,060056740	854,488260000	857,487780000	856,487940000	857,987700000	13,600346700	10,400534400	0,000000000	2801,913730000	86,001249900	57,099551000	13,700884800	11,401079600	2,989640000	0,519958000	0,074990480
10,555980000	3,123217000	107,784029000	0,515135200	-0,115000000	1,640000000	3,077010000	0,165549300	1,299218700	176,891079000	-0,458400000	0,750630000	0,148000000	107,548511000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,394137100	0,000576810	-493,436400000	407,092800000	557,574568000	900,340000000	1,530034280	41,258217400	160,257170000	-0,000006912	23,744560000	9,598836000	23,996080000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,500151860	0,059990320	2,910000000	-0,060056740	855,988020000	857,987700000	854,988180000	858,487620000	13,600346700	10,400534400	0,000000000	2803,913490000	86,001249900	57,099551000	13,700884800	11,401079600	3,119624400	0,549955600	0,074990480
10,830636000	3,168994000	107,700110000	0,471190000	-0,228000000	1,318000000	3,157230000	0,160209000	1,308373500	176,924037000	-0,200550000	0,974100000	0,544000000	107,569875000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,347444900	0,000769080	-495,725400000	450,583800000	542,994912000	946,120000000	1,530034280	41,258217400	160,257170000	-0,000006912	24,232880000	9,798812000	23,996080000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,479879010	0,059990320	2,950000000	-0,060056740	854,488260000	858,987540000	854,488260000	856,487940000	13,600346700	10,400534400	0,000000000	2807,913010000	86,001249900	57,099551000	13,700884800	11,401079600	3,119624400	0,549955600	0,074990480
10,990852000	3,176623500	107,959496000	0,622556800	-0,151000000	1,360000000	3,134310000	0,154105800	1,317528300	176,956995000	-0,521430000	0,916800000	0,498000000	107,537829000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,337831800	0,499881200	0,000256360	-475,124400000	411,670800000	548,282040000	886,911200000	1,530034280	41,258217400	160,257170000	-0,000006912	23,988720000	9,798812000	23,996080000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,479879010	0,059990320	2,950000000	-0,060056740	854,488260000	858,987540000	854,488260000	856,487940000	13,600346700	10,400534400	0,000000000	2807,913010000	86,001249900	57,099551000	13,700884800	11,401079600	3,119624400	0,549955600	0,074990480
11,425724000	3,170519900	107,517014000	0,563963200	-0,181000000	1,619000000	3,289020000	0,149528400	1,323631500	176,989953000	-0,389640000	0,550080000	0,120000000	107,559193000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,263673600	0,433962800	0,000897260	-400,503000000	491,785800000	520,358680000	892,404800000	1,530034280	41,258217400	160,257170000	-0,000006912	22,767920000	9,998788000	22,996240000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,500151860	0,059990320	2,930000000	-0,060056740	854,488260000	858,987540000	854,488260000	856,487940000	13,600346700	10,400534400	0,000000000	2803,913490000	86,001249900	57,099551000	13,700884800	11,401079600	3,179617200	0,569954000	0,074990480
11,540164000	3,190356600	107,539901000	0,578611600	-0,359000000	1,486000000	3,266100000	0,145713900	1,328208900	177,017418000	-0,355260000	0,366720000	0,225000000	107,527147000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,280153200	0,450442400	0,000769080	-483,364800000	541,686000000	524,112312000	1024,861600000	1,530034280	41,258217400	160,257170000	-0,000006912	22,706880000	10,198764000	22,996240000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,619917620	0,059990320	3,000000000	-0,060056740	853,488420000	858,487620000	854,988180000	857,987700000	13,600346700	10,400534400	0,000000000	2805,913250000	86,001249900	57,099551000	13,700884800	11,401079600	3,179617200	0,569954000	0,074990480
11,631716000	3,194934300	107,394950000	0,644529400	-0,134000000	1,324000000	3,088470000	0,142662300	1,333549200	177,055869000	-0,177630000	0,475590000	-0,038000000	107,500442000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,362551200	0,523227300	0,000576810	-503,965800000	518,796000000	553,500504000	1023,030400000	1,530034280	41,258217400	160,257170000	-0,000006912	22,035440000	10,898680000	22,996240000	104,999576000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,619917620	0,059990320	3,130000000	-0,060056740	855,488100000	857,487780000	855,988020000	859,487460000	13,600346700	10,400534400	0,000000000	2804,913370000	86,001249900	57,099551000	13,700884800	11,401079600	3,269606400	0,594952000	0,074990480
