Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,418652000	1,966584800	29,754617000	-0,039062600	0,273000000	0,386000000	1,249140000	-0,064846500	0,151054200	-20,137338000	-0,085950000	0,458400000	0,002000000	29,676731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,450442400	-0,216981400	0,000769080	-298,413600000	283,029000000	379,162608000	581,711200000	1,511113120	41,265542200	184,261580000	-0,000006912	58,781520000	9,298872000	51,991600000	30,797710000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,280038180	0,019995160	0,890000000	-0,029960320	240,461520000	241,461360000	240,961440000	240,961440000	9,199651100	4,400695600	0,000000000	1571,061450000	97,001463000	63,899049200	14,000887200	11,101377200	1,959763600	0,579953200	0,049992860
11,151068000	1,975740200	29,731730000	-0,107421800	0,199000000	0,328000000	1,226220000	-0,065609400	0,154868700	-20,126352000	-0,097410000	0,504240000	-0,103000000	29,676731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,512240900	-0,282899800	0,000704990	-308,485200000	276,619800000	385,960344000	585,373600000	1,511113120	41,265542200	184,261580000	-0,000006912	59,941280000	9,898800000	53,991280000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,260077220	0,019995160	0,950000000	-0,029960320	240,461520000	241,461360000	240,961440000	240,961440000	9,199651100	4,400695600	0,000000000	1571,061450000	97,001463000	63,899049200	14,000887200	11,101377200	1,959763600	0,654947200	0,049992860
11,952148000	2,000154600	29,617295000	0,183104800	0,236000000	0,346000000	1,501260000	-0,066372300	0,161734800	-20,109873000	0,074490000	0,670410000	-0,111000000	29,676731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,313112400	-0,031585900	0,000833170	-308,027400000	312,328200000	314,023360000	620,166400000	1,511113120	41,265542200	184,261580000	-0,000006912	64,214080000	10,498728000	54,991120000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,299999140	0,019995160	0,970000000	-0,029960320	239,461680000	241,961280000	239,461680000	241,461360000	9,199651100	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,101377200	1,959763600	0,654947200	0,049992860
12,524348000	2,023043100	29,655440000	0,095214400	0,134000000	0,381000000	1,678890000	-0,066372300	0,167838000	-20,098887000	0,028650000	0,636030000	-0,058000000	29,671390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,460055500	-0,144196500	0,000704990	-314,436600000	304,545600000	281,179080000	618,945600000	1,511113120	41,265542200	184,261580000	-0,000006912	68,425840000	11,198644000	56,990800000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,339921060	0,019995160	1,010000000	-0,029960320	239,461680000	241,961280000	239,461680000	241,461360000	9,199651100	4,400695600	0,000000000	1569,061690000	97,001463000	63,899049200	14,000887200	11,101377200	1,999758800	0,734940800	0,049992860
13,508532000	1,995576900	29,808020000	0,136718200	0,267000000	0,445000000	1,655970000	-0,064846500	0,174704100	-20,082408000	0,160440000	0,739170000	-0,061000000	29,671390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,407870100	-0,098877600	0,000897260	-328,628400000	302,714400000	286,534872000	631,153600000	1,511113120	41,265542200	184,261580000	-0,000006912	72,637600000	11,998548000	59,990320000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	0,359882020	0,019995160	1,070000000	-0,029960320	239,961600000	241,461360000	240,461520000	241,461360000	9,199651100	4,400695600	0,000000000	1570,061570000	97,001463000	63,899049200	14,000887200	11,101377200	1,999758800	0,734940800	0,049992860
14,218060000	1,969636600	29,815649000	0,241698400	0,159000000	0,330000000	1,592940000	-0,063320700	0,182333100	-20,065929000	0,286500000	0,636030000	-0,081000000	29,671390000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,281526500	0,015106300	0,000512720	-311,232000000	321,484200000	297,933096000	632,984800000	1,511113120	41,265542200	184,261580000	-0,000006912	76,727280000	13,498368000	64,989520000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	0,400115830	0,019995160	1,210000000	-0,029960320	239,961600000	241,461360000	240,461520000	241,461360000	9,199651100	4,400695600	0,000000000	1570,061570000	97,001463000	63,899049200	14,000887200	11,101377200	2,049752800	0,824933600	0,049992860
15,202244000	1,969636600	29,670698000	0,390623800	0,130000000	0,516000000	1,845060000	-0,060269100	0,189199200	-20,043957000	0,229200000	0,750630000	0,058000000	29,719459000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,218354700	0,126343600	0,001730430	-329,086200000	330,182400000	255,979392000	659,232000000	1,511113120	41,265542200	184,261580000	-0,000006912	79,657200000	14,298272000	67,989040000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,359882020	0,019995160	1,290000000	-0,029960320	239,961600000	241,461360000	239,961600000	240,961440000	9,199651100	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,049752800	0,824933600	0,049992860
15,888884000	1,987947400	29,861423000	0,827634400	0,270000000	0,283000000	1,879440000	-0,057980400	0,196065300	-20,027478000	0,395370000	0,681870000	0,043000000	29,714118000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,560306400	0,000769080	-340,073400000	316,448400000	252,912400000	656,790400000	1,511113120	41,265542200	184,261580000	-0,000006912	82,648160000	15,198164000	70,988560000	30,897662000	3677,419000000	19,000104500	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,319960100	0,019995160	1,410000000	-0,029960320	239,961600000	241,461360000	239,961600000	240,961440000	9,199651100	4,400695600	0,000000000	1566,062050000	97,001463000	63,899049200	14,000887200	11,101377200	2,049752800	0,924925600	0,049992860
