Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,006668000	2,970627000	110,049842000	0,817868800	-0,057000000	1,313000000	2,870730000	0,033567600	1,089421200	177,281082000	0,441210000	0,865230000	-0,282000000	109,391156000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,561679700	0,707249500	0,001089530	-220,129800000	520,627200000	610,216968000	741,025600000	1,530949820	41,258217400	162,619160000	-0,000006912	15,870400000	8,798932000	10,998160000	107,398424000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,380074210	0,039992740	2,670000000	-0,029960320	878,484420000	879,984180000	878,984340000	880,484100000	15,600801600	13,200560900	0,000000000	2882,904010000	94,001543600	62,400537200	13,900886400	11,201278000	3,059631600	0,499959600	0,074990480
10,235548000	3,019455800	109,836230000	0,756833800	0,176000000	1,397000000	2,991060000	0,036619200	1,099338900	177,308547000	0,372450000	1,008480000	-0,035000000	109,428543000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,490268100	0,641331100	0,000704990	-217,840800000	531,156600000	584,536632000	748,960800000	1,530949820	41,258217400	162,619160000	-0,000006912	17,091200000	8,898920000	10,998160000	107,398424000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	1,479879010	0,039992740	2,750000000	-0,029960320	878,484420000	879,984180000	878,984340000	880,484100000	15,600801600	13,200560900	0,000000000	2880,904250000	94,001543600	62,400537200	13,800885600	9,000338500	3,099626800	0,519958000	0,074990480
10,281324000	3,049973800	110,042213000	0,849607000	0,155000000	1,444000000	3,191610000	0,040433700	1,112308200	177,341505000	0,257850000	1,209030000	0,205000000	109,407179000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,565799600	0,726475700	0,000704990	-231,117000000	545,348400000	548,831352000	776,428800000	1,530949820	41,258217400	162,619160000	-0,000006912	15,992480000	9,098896000	12,997840000	107,398424000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	1,419996130	0,039992740	2,770000000	-0,029960320	875,484900000	878,984340000	879,484260000	878,984340000	15,600801600	13,200560900	0,000000000	2882,904010000	94,001543600	62,400537200	13,800885600	9,000338500	3,099626800	0,519958000	0,074990480
10,464428000	3,107958000	109,561586000	0,634763800	0,110000000	1,148000000	3,048360000	0,041959500	1,122988800	177,368970000	0,269310000	0,985560000	-0,193000000	109,444566000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,362551200	0,516360800	0,000704990	-303,449400000	501,857400000	572,108448000	805,117600000	1,530949820	41,258217400	162,619160000	-0,000006912	14,161280000	9,198884000	12,997840000	107,398424000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	1,360113250	0,039992740	2,790000000	-0,029960320	875,484900000	878,984340000	879,484260000	878,984340000	15,600801600	13,200560900	0,000000000	2879,904370000	94,001543600	62,400537200	13,800885600	9,000338500	3,119624400	0,534956800	0,074990480
10,464428000	3,057603300	109,737053000	0,666502000	0,276000000	1,419000000	3,145770000	0,044248200	1,132906500	177,401928000	0,303690000	1,008480000	-0,088000000	109,423202000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,385897300	0,545200100	0,000448630	-302,991600000	505,519800000	555,285768000	808,780000000	1,530949820	41,258217400	162,619160000	-0,000006912	13,123600000	9,298872000	12,997840000	107,398424000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	1,439957090	0,039992740	2,770000000	-0,029960320	877,484580000	881,983860000	877,484580000	879,984180000	15,600801600	13,200560900	0,000000000	2881,904130000	94,001543600	62,400537200	13,800885600	9,000338500	3,119624400	0,534956800	0,074990480
10,784860000	3,086595400	109,401377000	0,830075800	0,100000000	1,389000000	3,048360000	0,045774000	1,143587100	177,434886000	0,435480000	0,945450000	-0,020000000	109,455248000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,557559800	0,711369400	0,000448630	-315,352200000	525,663000000	571,261592000	841,131200000	1,530949820	41,258217400	162,619160000	-0,000006912	12,513200000	9,498848000	13,997680000	107,498376000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,500151860	0,039992740	2,910000000	-0,029960320	877,484580000	881,983860000	877,484580000	879,984180000	15,600801600	13,200560900	0,000000000	2878,904490000	94,001543600	62,400537200	13,800885600	9,000338500	3,189616000	0,549955600	0,074990480
10,601756000	3,051499700	109,561586000	0,891110800	0,024000000	1,527000000	3,082740000	0,048062700	1,153504800	177,462351000	0,383910000	0,974100000	0,074000000	109,439225000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,615238400	0,771794600	0,000192270	-310,316400000	531,614400000	565,722696000	841,741600000	1,530949820	41,258217400	162,619160000	-0,000006912	11,231360000	9,698824000	12,997840000	107,498376000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,479879010	0,039992740	2,910000000	-0,029960320	878,984340000	881,983860000	879,484260000	881,983860000	15,600801600	13,200560900	0,000000000	2882,904010000	94,001543600	62,400537200	13,800885600	9,000338500	3,179617200	0,564954400	0,074990480
10,830636000	3,082017700	109,309829000	0,883786600	-0,104000000	1,477000000	3,145770000	0,051114300	1,164948300	177,495309000	0,550080000	1,111620000	0,119000000	109,417861000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,601505400	0,762181500	0,000256360	-247,597800000	571,443000000	553,111408000	819,156800000	1,530949820	41,258217400	162,619160000	-0,000006912	8,911840000	9,698824000	12,997840000	107,498376000	3692,678000000	20,499242300	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,479879010	0,039992740	2,910000000	-0,029960320	878,984340000	881,983860000	879,484260000	881,983860000	15,600801600	13,200560900	0,000000000	2879,904370000	94,001543600	62,400537200	13,800885600	9,000338500	3,179617200	0,564954400	0,074990480
