Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,102744000	2,758526900	99,915469000	0,541499200	0,329000000	1,295000000	2,796240000	-0,045011100	1,343466900	173,342601000	0,000000000	1,564290000	0,045000000	99,921563000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,422976400	0,000833170	-412,658000000	351,656000000	568,789688000	764,220800000	1,526677300	41,258217400	167,947370000	-0,000006912	16,663920000	10,398740000	17,997040000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,379808000	-0,139985480	1,259996560	-0,000002420	2,550000000	-0,029960320	788,498820000	791,498340000	792,998100000	795,497700000	23,199783600	22,000426200	0,000000000	2601,937730000	99,001917900	65,397561200	14,100888000	11,600881200	2,869654400	0,634948800	-0,074995240
10,537616000	2,816511100	99,534019000	0,553706200	0,359000000	0,963000000	2,887920000	-0,046536900	1,359487800	173,375559000	0,045840000	1,719000000	0,064000000	99,948268000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,269166800	0,431216200	0,001281800	-505,591400000	282,070400000	548,625360000	787,416000000	1,526677300	41,258217400	167,947370000	-0,000006912	19,715920000	10,598716000	17,997040000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,139985480	1,279957520	-0,000002420	2,610000000	-0,029960320	790,498500000	793,997940000	793,997940000	794,997780000	23,199783600	22,000426200	0,000000000	2602,937610000	99,001917900	65,397561200	14,100888000	11,600881200	2,869654400	0,634948800	-0,074995240
10,674944000	2,876021200	99,198343000	0,690424600	0,590000000	1,481000000	3,019710000	-0,048825600	1,375508700	173,403024000	-0,303690000	1,638780000	0,214000000	99,932245000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,391390500	0,561679700	0,000897260	-497,808800000	345,704600000	522,899248000	843,572800000	1,526677300	41,258217400	167,947370000	-0,000006912	23,744560000	10,798692000	18,996880000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,139985480	1,319879440	-0,000002420	2,750000000	-0,029960320	790,498500000	793,997940000	793,997940000	794,997780000	23,199783600	22,000426200	0,000000000	2602,937610000	99,001917900	65,397561200	14,100888000	11,600881200	2,909649600	0,664946400	-0,074995240
10,606280000	2,915694600	99,472987000	0,749018200	0,728000000	0,921000000	2,784780000	-0,052640100	1,393055400	173,435982000	-0,389640000	1,759110000	0,156000000	99,910881000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,475161800	0,630344700	0,000833170	-474,918800000	386,448800000	568,583696000	861,274400000	1,526677300	41,258217400	167,947370000	-0,000006912	23,256240000	10,998668000	18,996880000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,139985480	1,299918480	-0,000002420	2,810000000	-0,029960320	790,498500000	793,498020000	795,497700000	794,997780000	23,199783600	22,000426200	0,000000000	2600,937850000	99,001917900	65,397561200	14,100888000	11,600881200	2,909649600	0,664946400	-0,074995240
10,903824000	2,897383800	99,884953000	0,524409400	0,621000000	1,403000000	2,985330000	-0,057217500	1,410602100	173,463447000	-0,458400000	1,650240000	0,000000000	99,894858000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,230714400	0,398257000	0,000769080	-392,514800000	410,254400000	532,580872000	802,676000000	1,526677300	41,258217400	167,947370000	-0,000006912	20,143200000	11,298632000	19,996720000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,139985480	1,340152290	-0,000002420	2,830000000	-0,029960320	790,498500000	793,498020000	795,497700000	794,997780000	23,199783600	22,400212000	0,000000000	2604,937370000	99,001917900	65,397561200	14,100888000	11,600881200	2,899650800	0,689944400	-0,074995240
11,178480000	2,914168700	99,976501000	0,482905600	0,581000000	1,505000000	3,197340000	-0,060269100	1,428148800	173,496405000	-0,206280000	1,799220000	-0,124000000	99,873494000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,168915900	0,347444900	0,000384540	-370,082600000	440,011400000	497,722448000	810,000800000	1,526677300	41,258217400	167,947370000	-0,000006912	17,701600000	11,498608000	19,996720000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,139985480	1,439957090	-0,000002420	2,870000000	-0,029960320	788,998740000	791,498340000	793,997940000	797,997300000	23,199783600	22,400212000	0,000000000	2604,937370000	99,001917900	65,397561200	14,100888000	11,600881200	2,899650800	0,689944400	-0,074995240
11,338696000	2,956893900	100,090936000	0,492671200	0,525000000	1,415000000	3,306210000	-0,061794900	1,446458400	173,523870000	-0,126060000	1,707540000	-0,109000000	99,857471000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,168915900	0,352938100	0,000833170	-441,041600000	464,274800000	481,883952000	905,223200000	1,526677300	41,258217400	167,947370000	-0,000006912	16,358720000	11,698584000	20,996560000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,139985480	1,520112820	-0,000002420	2,930000000	-0,029960320	788,998740000	791,498340000	793,997940000	797,997300000	23,199783600	22,400212000	0,000000000	2607,937010000	99,001917900	65,397561200	14,100888000	11,600881200	3,019636400	0,709942800	-0,074995240
11,682016000	2,941634900	100,319806000	0,365718400	0,402000000	1,226000000	3,185880000	-0,062557800	1,462479300	173,556828000	0,189090000	1,489800000	0,162000000	99,894858000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,054932000	0,230714400	0,000833170	-409,911200000	474,346400000	501,247200000	884,469600000	1,526677300	41,258217400	167,947370000	-0,000006912	19,654880000	11,898560000	20,996560000	97,003416000	3387,498000000	19,999529700	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,139985480	1,459918050	-0,000002420	2,930000000	-0,029960320	788,998740000	792,498180000	794,997780000	795,497700000	23,199783600	22,400212000	0,000000000	2606,937130000	99,001917900	65,397561200	14,100888000	11,600881200	3,019636400	0,709942800	-0,074995240
