Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
21,084388000	1,478296800	66,088483000	1,229974000	-0,069000000	2,459000000	7,070820000	0,038145000	1,032966600	4,432851000	0,509970000	-1,547100000	0,072000000	66,294627000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	0,777287800	0,001025440	80,572800000	355,252800000	148,772000000	274,680000000	1,510197580	41,265542200	184,371440000	-0,000006912	-45,780000000	22,297312000	-44,992880000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	2,879953220	-0,000002420	7,750000000	-0,060056740	518,042100000	524,041140000	517,042260000	524,041140000	11,200106000	6,799410400	0,000000000	2233,981890000	78,000956200	51,498862400	13,500883200	11,301178800	2,009757600	1,449883600	-0,025000000
20,397748000	1,466089600	65,951161000	0,976068400	-0,200000000	2,187000000	7,191150000	0,041959500	1,016945700	4,504260000	0,406830000	-1,633050000	0,338000000	66,257240000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,090637800	0,514987500	0,001666340	107,125200000	341,518800000	145,979664000	234,393600000	1,510197580	41,265542200	184,371440000	-0,000006912	-50,358000000	21,897360000	-44,992880000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	2,800109380	-0,000002420	7,630000000	-0,060056740	518,042100000	524,041140000	517,042260000	524,041140000	11,200106000	6,799410400	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,999758800	1,394888000	-0,025000000
20,191756000	1,452356500	65,699404000	1,034662000	-0,200000000	2,187000000	6,933300000	0,045011100	1,000161900	4,575669000	0,378180000	-1,621590000	0,338000000	66,230535000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,001373300	0,587772400	0,000769080	108,498600000	370,360200000	150,831920000	261,861600000	1,510197580	41,265542200	184,371440000	-0,000006912	-51,761920000	21,397420000	-45,992720000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,119987900	2,699992690	-0,000002420	7,510000000	-0,060056740	517,542180000	524,541060000	517,542180000	523,541220000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,999758800	1,394888000	-0,025000000
19,779772000	1,398950000	65,508679000	1,002923800	-0,261000000	2,330000000	6,600960000	0,048062700	0,981852300	4,641585000	0,223470000	-1,856520000	0,294000000	66,198489000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,016479600	0,576786000	0,000704990	99,800400000	303,521400000	157,972976000	203,873600000	1,510197580	41,265542200	184,371440000	-0,000006912	-48,648880000	20,897480000	-45,992720000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,579915040	-0,000002420	7,430000000	-0,060056740	517,542180000	524,541060000	517,542180000	523,541220000	10,800320200	6,399624600	0,000000000	2233,981890000	78,000956200	51,498862400	13,500883200	10,898453700	1,839778000	1,344892000	-0,025000000
19,161796000	1,359276600	65,714662000	0,802729000	-0,313000000	2,218000000	6,749940000	0,050351400	0,964305600	4,707501000	0,343800000	-1,856520000	0,065000000	66,171784000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,203248400	0,368044400	0,000704990	134,135400000	349,759200000	154,974648000	215,471200000	1,510197580	41,265542200	184,371440000	-0,000006912	-46,268320000	19,997588000	-45,992720000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	2,460149280	-0,000002420	7,110000000	-0,060056740	516,542340000	523,541220000	517,542180000	523,541220000	10,800320200	6,399624600	0,000000000	2230,982250000	78,000956200	51,498862400	13,500883200	10,898453700	1,749788800	1,284896800	-0,025000000
18,749812000	1,313499600	65,417131000	0,683100400	-0,149000000	2,177000000	6,446250000	0,053403000	0,944470200	4,773417000	0,338070000	-1,971120000	-0,150000000	66,145079000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,281526500	0,266420200	0,000576810	165,723600000	391,419000000	161,543504000	225,848000000	1,510197580	41,265542200	184,371440000	-0,000006912	-44,864400000	19,497648000	-46,992560000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	2,419915470	-0,000002420	6,970000000	-0,060056740	516,542340000	522,541380000	517,042260000	525,540900000	10,800320200	6,399624600	0,000000000	2230,982250000	78,000956200	51,498862400	13,500883200	10,898453700	1,749788800	1,284896800	-0,025000000
18,314940000	1,144124700	65,485792000	0,592768600	-0,261000000	1,941000000	6,159750000	0,056454600	0,924634800	4,839333000	0,395370000	-2,051340000	-0,186000000	66,118374000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,328218700	0,195008600	0,000640900	192,733800000	313,593000000	169,233872000	120,859200000	1,510197580	41,265542200	184,371440000	-0,000006912	-44,192960000	18,997708000	-46,992560000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,419915470	-0,000002420	6,770000000	-0,060056740	516,542340000	522,541380000	517,042260000	525,540900000	10,800320200	6,399624600	0,000000000	2228,982490000	78,000956200	51,498862400	13,500883200	10,898453700	1,689796000	1,229901200	-0,025000000
17,880068000	0,993060600	65,363728000	0,539057800	-0,172000000	2,218000000	6,217050000	0,060269100	0,903273600	4,899756000	0,446940000	-2,148750000	-0,223000000	66,097010000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,392763800	0,135956700	0,001025440	232,104600000	239,887200000	167,357056000	7,935200000	1,510197580	41,265542200	184,371440000	-0,000006912	-45,657920000	18,497768000	-47,992400000	64,400323000	3356,980000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,360032590	-0,000002420	6,750000000	-0,060056740	516,542340000	522,541380000	517,042260000	525,540900000	10,800320200	6,399624600	0,000000000	2231,982130000	78,000956200	51,498862400	13,500883200	10,898453700	1,689796000	1,229901200	-0,025000000
