Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-6,399504000	-3,824205700	178,196638000	0,275386600	0,206000000	-1,267000000	-1,787760000	0,281510100	0,384501600	-175,429941000	-0,424020000	-0,859500000	-0,042000000	178,797451000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,373537600	0,318605600	0,001345890	203,998600000	-239,821600000	1499,965080000	-443,760800000	1,523320320	41,258675200	168,661460000	-0,000006912	-8,301440000	-5,699328000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	-0,960036460	-0,000002420	-1,570000000	-0,050076580	1408,399620000	1405,400100000	1414,898580000	1413,398820000	51,200048600	68,000207600	0,000000000	2944,896570000	96,001998500	63,199743600	14,000887200	12,100385200	-2,999641200	-0,219982800	-0,049997620
-6,559720000	-3,587691200	178,280557000	0,165523600	-0,237000000	-1,440000000	-1,610130000	0,281510100	0,379161300	-175,446420000	0,045840000	-0,458400000	0,328000000	178,754723000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,254060500	0,203248400	0,000704990	131,666200000	-326,345800000	1499,965080000	-457,800000000	1,523320320	41,258675200	168,661460000	-0,000006912	-11,780720000	-5,799316000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,080114110	-0,000002420	-1,610000000	-0,050076580	1408,399620000	1405,400100000	1414,898580000	1413,398820000	51,200048600	68,000207600	0,000000000	2947,896210000	96,001998500	63,199743600	14,000887200	12,100385200	-2,999641200	-0,224982400	-0,049997620
-6,605496000	-3,540388300	178,066945000	-0,078616400	0,324000000	-0,536000000	-1,741920000	0,283798800	0,372295200	-175,462899000	0,011460000	-0,561540000	0,008000000	178,765405000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,017852900	-0,037079100	0,000640900	46,057600000	-471,468400000	1499,965080000	-517,619200000	1,523320320	41,258675200	168,661460000	-0,000006912	-13,428800000	-5,999292000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-1,080114110	-0,000002420	-1,730000000	-0,050076580	1407,399780000	1405,900020000	1414,898580000	1414,398660000	51,200048600	68,000207600	0,000000000	2948,896090000	96,001998500	63,199743600	14,000887200	12,100385200	-3,489582400	-0,234981600	-0,049997620
-6,651272000	-3,531232900	178,723039000	-0,129885800	-0,108000000	-1,948000000	-1,776300000	0,282273000	0,366954900	-175,479378000	-0,217740000	-0,527160000	0,545000000	178,722677000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	-0,087891200	0,000320450	53,382400000	-443,542600000	1499,965080000	-496,865600000	1,523320320	41,258675200	168,661460000	-0,000006912	-12,574240000	-6,099280000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	-0,900153580	-0,000002420	-1,750000000	-0,050076580	1408,899540000	1406,399940000	1413,898740000	1412,898900000	51,200048600	68,000207600	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	11,700782000	-3,489582400	-0,234981600	-0,049997620
-6,811488000	-3,480878200	178,944280000	-0,259280000	0,321000000	-0,963000000	-1,707540000	0,279984300	0,363140400	-175,501350000	-0,297960000	-0,280770000	-0,347000000	178,733359000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,166169300	-0,218354700	0,000448630	162,796600000	-216,016000000	1499,965080000	-379,058400000	1,523320320	41,258675200	168,661460000	-0,000006912	-10,987200000	-6,099280000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	-0,900153580	-0,000002420	-1,750000000	-0,050076580	1408,899540000	1406,399940000	1413,898740000	1412,898900000	51,200048600	68,000207600	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	11,700782000	-3,489582400	-0,234981600	-0,049997620
-6,994592000	-3,500714900	178,692523000	-0,103030400	-0,016000000	-1,405000000	-1,673160000	0,278458500	0,357800100	-175,517829000	-0,183360000	-0,928260000	-0,224000000	178,690631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,010986400	-0,063171800	0,000833170	277,246600000	-120,335800000	1499,965080000	-397,370400000	1,523320320	41,258675200	168,661460000	-0,000006912	-10,498880000	-6,299256000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-1,159957950	-0,000002420	-1,690000000	-0,050076580	1408,399620000	1405,900020000	1414,898580000	1415,898420000	51,200048600	68,000207600	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,279607600	-0,259979600	-0,049997620
-7,177696000	-3,747910700	179,066344000	-0,261721400	0,501000000	-1,288000000	-1,604400000	0,279221400	0,349408200	-175,534308000	0,000000000	-1,168920000	0,106000000	178,706654000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	-0,174409100	-0,223847900	0,001281800	242,453800000	-349,235800000	1499,965080000	-591,477600000	1,523320320	41,258675200	168,661460000	-0,000006912	-11,902800000	-6,399244000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,280035600	-0,000002420	-1,670000000	-0,050076580	1408,399620000	1405,900020000	1414,898580000	1415,898420000	51,200048600	68,000207600	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,209616000	-0,279978000	-0,049997620
-7,109032000	-3,763169700	178,959538000	-0,276369800	-0,201000000	-1,101000000	-1,896630000	0,279221400	0,341779200	-175,550787000	-0,234930000	-0,859500000	0,634000000	178,717336000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,171662500	-0,230714400	0,000769080	85,428400000	-515,875000000	1499,965080000	-601,244000000	1,522709960	41,258675200	168,661460000	-0,000006912	-12,879440000	-6,399244000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,280035600	-0,000002420	-1,670000000	-0,050076580	1408,399620000	1405,900020000	1414,898580000	1415,898420000	51,200048600	68,000207600	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,209616000	-0,279978000	-0,049997620
-7,269248000	-3,711289100	179,455423000	-0,254397200	0,255000000	-1,615000000	-1,839330000	0,279221400	0,334150200	-175,572759000	-0,171900000	-0,928260000	0,542000000	178,728018000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,153809600	-0,211488200	0,000512720	96,415600000	-385,402000000	1499,965080000	-481,605600000	1,522709960	41,258675200	168,771320000	-0,000006912	-12,330080000	-6,499232000	-9,998480000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,159983060	-1,139996990	-0,000002420	-1,770000000	-0,050076580	1408,399620000	1406,399940000	1415,898420000	1413,898740000	51,200048600	68,000207600	0,000000000	2939,897170000	96,001998500	63,199743600	14,000887200	11,700782000	-3,209616000	-0,279978000	-0,049997620
-7,429464000	-3,668563900	179,440165000	-0,247073000	0,022000000	-1,340000000	-1,890900000	0,279221400	0,330335700	-175,589238000	-0,492780000	-0,406830000	0,579000000	178,786769000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,144196500	-0,201875100	0,000897260	230,093200000	-195,415000000	1499,965080000	-425,448800000	1,522709960	41,258675200	168,771320000	-0,000006912	-11,170320000	-6,799196000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,220152720	-0,000002420	-1,750000000	-0,050076580	1407,399780000	1405,400100000	1413,898740000	1415,398500000	51,200048600	68,000207600	0,000000000	2951,895730000	96,001998500	63,199743600	14,000887200	11,700782000	-3,249611200	-0,279978000	-0,049997620
-7,612568000	-3,737229400	179,104489000	-0,107913200	0,095000000	-1,219000000	-1,953930000	0,277695600	0,324232500	-175,611210000	-0,114600000	-0,836580000	0,025000000	178,797451000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,001373300	-0,061798500	0,000833170	162,338800000	-403,256200000	1459,087112000	-565,840800000	1,522709960	41,258675200	168,771320000	-0,000006912	-10,620960000	-6,899184000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,199879870	-0,000002420	-1,790000000	-0,050076580	1407,399780000	1405,400100000	1413,898740000	1415,398500000	51,200048600	68,000207600	0,000000000	2955,895250000	96,001998500	63,199743600	14,000887200	11,700782000	-3,449587200	-0,299976400	-0,049997620
-7,589680000	-3,856249600	179,402020000	-0,359377400	0,017000000	-2,366000000	-1,994040000	0,278458500	0,318129300	-175,633182000	0,137520000	-0,985560000	0,527000000	178,802792000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,249940600	-0,311739100	0,000833170	142,653400000	-492,069400000	1432,125048000	-634,816000000	1,522709960	41,258675200	168,771320000	-0,000006912	-11,170320000	-6,999172000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,240113680	-0,000002420	-1,910000000	-0,050076580	1409,399460000	1407,899700000	1414,898580000	1413,398820000	51,200048600	68,000207600	0,000000000	2953,895490000	96,001998500	63,199743600	14,000887200	11,700782000	-3,449587200	-0,299976400	-0,049997620
-7,864336000	-3,882189900	178,944280000	-0,483888800	0,278000000	-0,236000000	-2,028420000	0,276169800	0,310500300	-175,649661000	-0,080220000	-0,836580000	0,035000000	178,808133000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,372164300	-0,435336100	0,000833170	252,067600000	-376,703800000	1404,247464000	-628,712000000	1,522709960	41,258675200	168,771320000	-0,000006912	-12,818400000	-6,999172000	-10,998320000	171,199035000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,240113680	-0,000002420	-1,910000000	-0,050076580	1409,399460000	1407,899700000	1414,898580000	1413,398820000	51,200048600	68,000207600	0,000000000	2953,895490000	96,001998500	63,199743600	14,000887200	11,700782000	-3,449587200	-0,299976400	-0,049997620
-8,070328000	-3,708237300	179,272327000	-0,471681800	0,040000000	-1,642000000	-2,085720000	0,274644000	0,304397100	-175,671633000	-0,148980000	-0,252120000	0,325000000	178,866884000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,357058000	-0,421603100	0,000640900	326,689000000	-105,686200000	1368,175976000	-432,163200000	1,522709960	41,258675200	168,771320000	-0,000006912	-15,137920000	-7,099160000	-10,998320000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,159957950	-0,000002420	-1,890000000	-0,050076580	1409,399460000	1407,899700000	1414,898580000	1413,398820000	51,200048600	68,000207600	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,369596800	-0,309975600	-0,049997620
-8,024552000	-3,863879100	179,089231000	-0,496095800	-0,399000000	-1,879000000	-2,160210000	0,276169800	0,296768100	-175,688112000	0,315150000	-0,727710000	-0,629000000	178,872225000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,377657500	-0,444949200	0,000769080	227,804200000	-301,624600000	1319,653416000	-529,216800000	1,522709960	41,258675200	168,771320000	-0,000006912	-14,466480000	-7,399124000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	-1,440035170	-0,000002420	-1,850000000	-0,050076580	1407,399780000	1405,400100000	1416,898260000	1418,398020000	51,200048600	68,401519300	0,000000000	2944,896570000	96,001998500	63,199743600	14,000887200	11,700782000	-3,549575200	-0,329974000	-0,049997620
-8,253432000	-3,917285600	178,791700000	-0,583986200	-0,002000000	-0,990000000	-2,183130000	0,278458500	0,292190700	-175,710084000	0,303690000	-0,229200000	0,582000000	178,872225000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,464175400	-0,531467100	0,000833170	206,287600000	-445,831600000	1303,631816000	-651,907200000	1,522709960	41,258675200	168,771320000	-0,000006912	-13,550880000	-7,499112000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	-1,339918480	-0,000002420	-1,950000000	-0,050076580	1409,399460000	1408,399620000	1415,398500000	1414,398660000	51,200048600	68,401519300	0,000000000	2944,896570000	96,001998500	63,199743600	14,000887200	11,700782000	-3,549575200	-0,329974000	-0,049997620
-8,367872000	-3,947803600	179,066344000	-0,671876600	0,303000000	-1,686000000	-1,936740000	0,280747200	0,284561700	-175,732056000	0,223470000	-0,813660000	0,051000000	178,877566000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,565799600	-0,626224800	0,000769080	223,684000000	-477,419800000	1471,721288000	-701,349600000	1,522709960	41,258675200	168,771320000	-0,000006912	-13,795040000	-7,599100000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	-1,339918480	-0,000002420	-1,910000000	-0,050076580	1409,399460000	1408,399620000	1415,398500000	1414,398660000	51,601360300	68,401519300	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,409592000	-0,339973200	-0,049997620
-8,322096000	-3,952381300	179,562229000	-0,732911600	0,118000000	-1,754000000	-2,160210000	0,282273000	0,277695600	-175,754028000	0,103140000	-0,762090000	0,095000000	178,877566000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,615238400	-0,681156800	0,000769080	339,507400000	-278,276800000	1323,132392000	-617,724800000	1,522709960	41,258675200	168,771320000	-0,000006912	-11,170320000	-7,599100000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	-1,339918480	-0,000002420	-1,910000000	-0,050076580	1409,399460000	1408,399620000	1415,398500000	1414,398660000	51,601360300	68,401519300	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,409592000	-0,339973200	-0,049997620
-8,367872000	-3,955433100	179,447794000	-0,669435200	-0,015000000	-1,263000000	-2,097180000	0,284561700	0,272355300	-175,776000000	0,200550000	-0,636030000	-0,126000000	178,936317000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,554813200	-0,619358300	0,000576810	331,724800000	-266,374000000	1362,041992000	-598,192000000	1,522709960	41,258675200	168,771320000	-0,000006912	-7,752080000	-7,699088000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	-1,459996130	-0,000002420	-1,950000000	-0,050076580	1405,900020000	1404,400260000	1413,398820000	1416,398340000	51,601360300	68,401519300	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	11,700782000	-3,409592000	-0,339973200	-0,049997620
-8,642528000	-3,949329500	179,333359000	-0,569337800	0,256000000	-1,772000000	-2,206050000	0,288376200	0,266252100	-175,797972000	0,229200000	-1,008480000	-0,044000000	178,936317000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,449069100	-0,517734100	0,000704990	278,620000000	-396,847000000	1293,995968000	-675,712800000	1,522709960	41,258675200	168,771320000	-0,000006912	-7,385840000	-7,799076000	-10,998320000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-1,499918050	-0,000002420	-1,950000000	-0,050076580	1405,900020000	1404,400260000	1413,398820000	1416,398340000	51,601360300	68,401519300	0,000000000	2953,895490000	96,001998500	63,199743600	14,000887200	11,700782000	-3,589570400	-0,359971600	-0,049997620
-8,665416000	-3,924915100	179,562229000	-0,620607200	-0,276000000	-1,229000000	-2,297730000	0,290664900	0,260911800	-175,819944000	0,378180000	-0,360990000	-0,164000000	178,989727000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,494388000	-0,565799600	0,000833170	218,648200000	-390,437800000	1243,939912000	-609,179200000	1,522709960	41,258675200	168,771320000	-0,000006912	-8,545600000	-7,899064000	-10,998320000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,519879010	-0,000002420	-2,010000000	-0,050076580	1410,399300000	1408,899540000	1414,398660000	1413,898740000	51,601360300	68,401519300	0,000000000	2943,896690000	96,001998500	63,199743600	14,000887200	11,700782000	-3,589570400	-0,359971600	-0,049997620
-8,756968000	-3,955433100	179,287585000	-0,413088200	0,006000000	-1,637000000	-2,125830000	0,292953600	0,255571500	-175,841916000	0,446940000	-0,395370000	-0,372000000	178,984386000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,296632800	-0,362551200	0,000704990	312,039400000	-244,857400000	1342,472752000	-556,684800000	1,522709960	41,258675200	168,771320000	-0,000006912	-9,278080000	-8,099040000	-11,998160000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	-1,359879440	-0,000002420	-2,110000000	-0,050076580	1410,399300000	1408,899540000	1414,398660000	1413,898740000	51,601360300	68,801305100	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	11,700782000	-3,619566800	-0,369970800	-0,049997620
-8,779856000	-3,961536700	178,578088000	-0,293459600	0,055000000	-2,005000000	-2,257620000	0,296768100	0,250994100	-175,869381000	0,349530000	-0,762090000	0,006000000	178,984386000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,168915900	-0,240327500	0,000192270	362,397400000	-224,256400000	1259,114656000	-586,594400000	1,522709960	41,258675200	168,771320000	-0,000006912	-10,071600000	-8,199028000	-10,998320000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,560112820	-0,000002420	-2,150000000	-0,050076580	1406,899860000	1403,900340000	1414,398660000	1416,898260000	51,601360300	68,801305100	0,000000000	2952,895610000	96,001998500	63,199743600	14,000887200	11,700782000	-3,649563200	-0,384969600	-0,049997620
-9,100288000	-4,075979200	178,753555000	-0,264162800	-0,065000000	-1,320000000	-2,446710000	0,301345500	0,245653800	-175,891353000	0,469860000	-0,836580000	0,207000000	178,979045000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,130463500	-0,205995000	0,000833170	319,364200000	-421,568200000	1162,939280000	-741,025600000	1,522709960	41,258675200	168,771320000	-0,000006912	-11,048240000	-8,299016000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-1,580073780	-0,000002420	-2,190000000	-0,050076580	1409,899380000	1407,399780000	1413,898740000	1412,898900000	51,601360300	68,801305100	0,000000000	2946,896330000	96,001998500	63,199743600	14,000887200	10,898453700	-3,649563200	-0,384969600	-0,049997620
-8,917184000	-4,027150400	178,387363000	-0,181155200	-0,197000000	-2,115000000	-2,171670000	0,304397100	0,238787700	-175,913325000	0,378180000	-0,681870000	0,227000000	178,979045000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,061798500	-0,129090200	0,000961350	285,029200000	-523,199800000	1307,545664000	-808,169600000	1,522709960	41,258675200	168,771320000	-0,000006912	-9,766400000	-8,399004000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	-1,499918050	-0,000002420	-2,270000000	-0,050076580	1409,899380000	1407,399780000	1413,898740000	1412,898900000	51,601360300	68,801305100	0,000000000	2949,895970000	96,001998500	63,199743600	14,000887200	10,898453700	-3,649563200	-0,389969200	-0,049997620
-9,168952000	-4,030202200	178,623862000	-0,132327200	0,190000000	-1,192000000	-2,429520000	0,308211600	0,234210300	-175,940790000	0,458400000	-0,584460000	0,042000000	178,925635000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,001373300	-0,074158200	0,000576810	304,256800000	-346,946800000	1170,309216000	-651,296800000	1,522709960	41,258675200	168,771320000	-0,000006912	-8,301440000	-8,498992000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,499918050	-0,000002420	-2,330000000	-0,050076580	1406,899860000	1403,900340000	1414,398660000	1412,898900000	51,601360300	68,801305100	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	10,898453700	-3,649563200	-0,389969200	-0,049997620
-9,260504000	-3,967640300	178,753555000	-0,288576800	-0,154000000	-1,310000000	-2,429520000	0,310500300	0,231158700	-175,962762000	0,521430000	0,045840000	-0,383000000	178,925635000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,155182900	-0,230714400	0,000576810	418,249000000	-159,248800000	1171,178960000	-577,438400000	1,522709960	41,258675200	168,771320000	-0,000006912	-9,827440000	-8,498992000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,499918050	-0,000002420	-2,330000000	-0,050076580	1406,899860000	1403,900340000	1414,398660000	1412,898900000	51,601360300	68,801305100	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	10,898453700	-3,649563200	-0,389969200	-0,049997620
-9,008736000	-4,025624500	177,998284000	-0,283694000	0,009000000	-2,231000000	-2,326380000	0,314314800	0,225055500	-175,984734000	0,613110000	-0,716250000	-1,075000000	178,925635000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,155182900	-0,227967800	0,001089530	376,589200000	-334,128400000	1217,916256000	-710,505600000	1,522709960	41,258675200	168,771320000	-0,000006912	-6,897520000	-8,598980000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-1,600034740	-0,000002420	-2,310000000	-0,050076580	1406,899860000	1403,900340000	1414,398660000	1412,898900000	51,601360300	68,801305100	0,000000000	2952,895610000	96,001998500	63,199743600	14,000887200	10,898453700	-3,779547600	-0,404968000	-0,049997620
-9,214728000	-4,132437500	178,234783000	-0,239748800	-0,123000000	-1,488000000	-2,693100000	0,316603500	0,222003900	-176,012199000	0,561540000	-0,286500000	0,330000000	178,872225000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,092011100	-0,175782400	0,000640900	326,689000000	-520,910800000	1053,465976000	-847,845600000	1,522709960	41,258675200	168,771320000	-0,000006912	-3,174080000	-8,798956000	-9,998480000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	-1,580073780	-0,000002420	-2,500000000	-0,050076580	1410,399300000	1406,899860000	1414,398660000	1414,898580000	51,601360300	68,801305100	0,000000000	2950,895850000	96,001998500	63,199743600	14,000887200	10,898453700	-3,679559600	-0,414967200	-0,049997620
-9,512272000	-4,147696500	178,829845000	-0,146975600	0,087000000	-1,636000000	-2,572770000	0,318892200	0,215900700	-176,039664000	0,458400000	-0,372450000	0,075000000	178,824156000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,005493200	-0,086517900	0,000833170	293,269600000	-459,565600000	1106,428808000	-752,623200000	1,522709960	41,258675200	168,771320000	-0,000006912	-4,883200000	-8,798956000	-8,998640000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-1,420074210	-0,000002420	-2,500000000	-0,050076580	1407,399780000	1403,900340000	1415,898420000	1413,898740000	51,601360300	68,801305100	0,000000000	2948,896090000	96,001998500	63,199743600	14,000887200	10,898453700	-3,679559600	-0,414967200	-0,049997620
-9,466496000	-4,150748300	179,287585000	-0,242190200	-0,346000000	-1,911000000	-2,687370000	0,320418000	0,211323300	-176,067129000	0,040110000	-0,429750000	-0,125000000	178,829497000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,094757700	-0,178529000	0,001025440	422,827000000	-239,821600000	1061,957424000	-662,894400000	1,522709960	41,258675200	168,771320000	-0,000006912	-7,324800000	-8,898944000	-7,998800000	171,298987000	3402,757000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,700151430	-0,000002420	-2,470000000	-0,050076580	1407,399780000	1403,900340000	1415,898420000	1413,898740000	51,601360300	68,801305100	0,000000000	2952,895610000	96,001998500	63,199743600	14,000887200	10,898453700	-3,749551200	-0,424966400	-0,049997620
