Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,143924000	2,476235400	81,201532000	0,568354600	-0,002000000	0,988000000	2,406600000	-0,027464400	0,354748500	-9,848949000	0,275040000	-0,429750000	-0,008000000	81,212040000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,277406600	0,442202600	0,000704990	29,299200000	316,797600000	537,089808000	287,498400000	1,509282040	41,265542200	184,865810000	-0,000006912	27,284880000	9,898800000	21,996400000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,839880730	-0,000002420	2,190000000	-0,029960320	640,522500000	642,022260000	639,522660000	644,521860000	15,199489900	11,999677600	0,000000000	2102,997610000	78,000956200	51,199160000	13,400882400	10,998354500	2,629683200	0,554955200	-0,049997620
10,830564000	2,515908800	81,186274000	0,675776200	0,084000000	1,323000000	2,486820000	-0,025938600	0,349408200	-9,821484000	0,286500000	-0,584460000	-0,502000000	81,179994000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,374910900	0,545200100	0,000961350	77,368200000	406,068600000	519,672040000	328,395200000	1,509282040	41,265542200	184,865810000	-0,000006912	28,932960000	10,298752000	24,995920000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,920036460	-0,000002420	2,250000000	-0,029960320	640,522500000	642,022260000	639,522660000	644,521860000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,998354500	2,439706000	0,594952000	-0,049997620
10,899228000	2,599833300	81,254935000	0,573237400	0,064000000	1,022000000	2,561310000	-0,023649900	0,344067900	-9,799512000	0,263580000	-0,418290000	-0,305000000	81,196017000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,263673600	0,439456000	0,000833170	43,033200000	444,066000000	504,977944000	401,032800000	1,509282040	41,265542200	184,865810000	-0,000006912	32,473280000	10,598716000	25,995760000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,959958380	-0,000002420	2,310000000	-0,029960320	640,022580000	641,522340000	641,022420000	642,522180000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,998354500	2,439706000	0,594952000	-0,049997620
11,036556000	2,576944800	80,804824000	0,702631600	0,092000000	0,923000000	2,607150000	-0,022124100	0,342542100	-9,772047000	0,091680000	0,063030000	-0,139000000	81,158630000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,385897300	0,565799600	0,000704990	43,033200000	403,321800000	493,350840000	360,136000000	1,509282040	41,265542200	184,865810000	-0,000006912	31,801840000	10,898680000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,080036030	-0,000002420	2,350000000	-0,029960320	640,022580000	641,522340000	641,022420000	642,522180000	15,199489900	11,999677600	0,000000000	2105,997250000	78,000956200	51,199160000	13,400882400	10,898453700	2,469702400	0,634948800	-0,049997620
11,448540000	2,596781500	80,797195000	0,585444400	0,102000000	1,206000000	2,767590000	-0,023649900	0,344830800	-9,744582000	-0,126060000	0,343800000	0,069000000	81,174653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,249940600	0,440829300	0,000576810	26,094600000	368,529000000	464,717952000	342,434400000	1,509282040	41,265542200	184,865810000	-0,000006912	30,336880000	11,098656000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,099996990	-0,000002420	2,470000000	-0,029960320	639,022740000	643,022100000	641,022420000	643,522020000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,569690400	0,669946000	-0,049997620
11,746084000	2,651713900	81,171016000	0,575678800	0,062000000	0,847000000	2,968140000	-0,025938600	0,347882400	-9,717117000	-0,292230000	0,297960000	0,143000000	81,190676000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,216981400	0,420229800	0,000769080	-36,624000000	330,989400000	435,306872000	367,460800000	1,509282040	41,265542200	184,865810000	-0,000006912	27,895280000	11,398620000	28,995280000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,080036030	-0,000002420	2,590000000	-0,029960320	639,022740000	643,022100000	641,022420000	643,522020000	15,199489900	11,999677600	0,000000000	2101,997730000	78,000956200	51,199160000	13,400882400	10,898453700	2,569690400	0,669946000	-0,049997620
11,974964000	2,599833300	81,308338000	0,551264800	0,031000000	1,257000000	3,082740000	-0,027464400	0,350934000	-9,689652000	-0,171900000	0,332340000	-0,035000000	81,158630000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,179902300	0,390017200	0,000192270	111,703200000	397,370400000	419,834584000	285,667200000	1,509282040	41,265542200	184,865810000	-0,000006912	25,758880000	11,698584000	28,995280000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,999880300	-0,000002420	2,650000000	-0,029960320	638,522820000	644,021940000	642,022260000	644,021940000	15,199489900	11,999677600	0,000000000	2103,997490000	78,000956200	51,199160000	13,400882400	10,898453700	2,579689200	0,699943600	-0,049997620
12,112292000	2,637980800	81,193903000	0,492671200	0,169000000	1,207000000	3,036900000	-0,028227300	0,355511400	-9,656694000	-0,080220000	0,332340000	-0,358000000	81,174653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,126343600	0,333711900	0,000448630	157,025400000	479,316600000	425,579472000	322,291200000	1,509282040	41,265542200	184,865810000	-0,000006912	25,453680000	11,898560000	27,995440000	78,899610000	3372,239000000	25,500182900	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,040114110	-0,000002420	2,730000000	-0,029960320	638,522820000	644,021940000	642,022260000	644,021940000	15,199489900	11,999677600	0,000000000	2102,997610000	78,000956200	51,199160000	13,400882400	10,898453700	2,579689200	0,699943600	-0,049997620
