Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,121108000	2,468605900	70,668944000	0,593260000	0,014000000	0,910000000	2,733210000	-0,125115600	0,354748500	-10,601490000	-0,607380000	0,716250000	0,216000000	70,321741000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,214234800	0,429842900	0,000576810	-367,541400000	338,422800000	411,572016000	706,232800000	1,509892400	41,265542200	183,932000000	-0,000006912	23,988720000	10,198764000	26,995600000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,799958810	-0,000002420	2,430000000	-0,029960320	565,534500000	568,034100000	566,034420000	567,534180000	13,200560900	9,199651100	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	10,898453700	2,539694000	0,629949200	0,049992860
10,555980000	2,557108100	70,974104000	0,524900800	0,052000000	0,845000000	2,607150000	-0,125115600	0,364666200	-10,574025000	-0,504240000	1,151730000	0,071000000	70,348446000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,164796000	0,369417700	0,000897260	-350,145000000	395,190000000	433,338504000	745,298400000	1,509892400	41,265542200	183,932000000	-0,000006912	25,087440000	10,398740000	26,995600000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,799958810	-0,000002420	2,410000000	-0,029960320	564,034740000	568,034100000	564,534660000	566,534340000	13,200560900	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,539694000	0,664946400	0,049992860
11,036628000	2,464028200	70,249349000	0,427244800	0,063000000	0,735000000	2,744670000	-0,131981700	0,374583900	-10,546560000	-0,229200000	1,042860000	0,233000000	70,380492000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,260927000	0,000833170	-204,106800000	402,514800000	407,406400000	606,737600000	1,509892400	41,265542200	183,932000000	-0,000006912	29,787520000	10,698704000	27,995440000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,860153580	-0,000002420	2,470000000	-0,029960320	564,034740000	568,034100000	564,534660000	566,534340000	13,200560900	9,199651100	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,539694000	0,664946400	0,049992860
11,288396000	2,412147600	70,234091000	0,344237200	0,041000000	1,068000000	2,710290000	-0,131981700	0,383738700	-10,519095000	0,000000000	0,905340000	0,539000000	70,353787000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,034332500	0,179902300	0,000576810	-194,950800000	308,665800000	412,487536000	503,580000000	1,509892400	41,265542200	183,932000000	-0,000006912	34,182400000	11,098656000	28,995280000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,900075500	-0,000002420	2,530000000	-0,029960320	564,534660000	567,534180000	565,534500000	566,034420000	13,200560900	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,609685600	0,699943600	0,049992860
11,563052000	2,486916700	70,554509000	0,273436600	0,163000000	0,888000000	3,145770000	-0,131218800	0,390604800	-10,491630000	0,143250000	0,452670000	0,393000000	70,332423000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,163422700	0,083771300	0,000897260	-189,457200000	372,300000000	357,007024000	561,568000000	1,509892400	41,265542200	183,932000000	-0,000006912	36,135680000	11,098656000	28,995280000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,900075500	-0,000002420	2,530000000	-0,029960320	564,534660000	567,534180000	565,534500000	566,034420000	13,200560900	9,199651100	0,000000000	2428,958490000	96,001998500	63,599346800	13,900886400	11,500980400	2,609685600	0,699943600	0,049992860
11,929260000	2,581522500	70,523993000	0,278319400	0,134000000	1,020000000	3,071280000	-0,128930100	0,394419300	-10,458672000	0,234930000	0,366720000	0,011000000	70,359128000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,148316400	0,093384400	0,000769080	-227,454600000	415,791000000	365,521360000	643,361600000	1,509892400	41,265542200	183,932000000	-0,000006912	35,708400000	11,698584000	29,995120000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,880114540	-0,000002420	2,730000000	-0,029960320	564,034740000	566,034420000	565,034580000	566,534340000	13,200560900	9,199651100	0,000000000	2426,958730000	96,001998500	63,599346800	13,900886400	11,500980400	2,489700000	0,739940400	0,049992860
12,341244000	2,615092300	70,485848000	0,275878000	0,000000000	1,048000000	3,117120000	-0,125115600	0,395945100	-10,425714000	0,412560000	0,177630000	0,055000000	70,337764000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,157929500	0,087891200	0,001025440	-356,554200000	392,901000000	359,936688000	749,571200000	1,509892400	41,265542200	183,932000000	-0,000006912	34,304480000	11,998548000	29,995120000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,939997420	-0,000002420	2,890000000	-0,029960320	564,034740000	566,034420000	565,034580000	566,534340000	13,200560900	9,199651100	0,000000000	2425,958850000	96,001998500	63,599346800	13,900886400	11,500980400	2,489700000	0,739940400	0,049992860
12,432796000	2,679180100	70,401929000	0,422362000	0,206000000	1,016000000	2,996790000	-0,121301100	0,398233800	-10,398249000	0,378180000	0,309420000	0,220000000	70,364469000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,005493200	0,241700800	0,000640900	-373,492800000	427,236000000	373,944144000	800,844800000	1,509892400	41,265542200	183,932000000	-0,000006912	31,313520000	12,398500000	30,994960000	69,997635000	3677,419000000	19,999529700	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,020153150	-0,000002420	2,910000000	-0,029960320	564,534660000	566,534340000	565,034580000	566,534340000	13,200560900	9,199651100	0,000000000	2425,958850000	96,001998500	63,599346800	13,900886400	11,500980400	2,659679600	0,779937200	0,049992860
