Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,262960000	3,132372400	124,503736000	0,207027400	0,415000000	1,526000000	2,589960000	0,247179600	1,235898000	-2,334525000	0,452670000	1,140270000	0,065000000	124,810623000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	0,118103800	0,000961350	-521,614400000	420,326000000	765,191616000	941,847200000	1,508671680	41,267373400	179,922110000	-0,000006912	36,929200000	9,998788000	26,995600000	120,398431000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	1,279957520	-0,000002420	2,210000000	-0,029960320	983,967540000	986,467140000	986,967060000	989,966580000	18,400828100	17,199944800	0,000000000	2614,936170000	98,000927500	64,598354800	14,100888000	11,700782000	3,259607600	0,569954000	-0,049997620
10,171408000	3,141527800	124,580026000	0,270503800	-0,123000000	1,325000000	2,756130000	0,247179600	1,245052800	-2,307060000	0,131790000	1,209030000	0,033000000	124,815964000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,053558700	0,177155700	0,001217710	-604,018400000	454,203200000	719,507168000	1058,433600000	1,508671680	41,267373400	179,922110000	-0,000006912	38,577280000	10,298752000	27,995440000	120,398431000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	1,360113250	-0,000002420	2,210000000	-0,029960320	982,967700000	985,967220000	986,967060000	986,967060000	18,400828100	17,199944800	0,000000000	2618,935690000	98,000927500	64,598354800	14,100888000	11,700782000	3,259607600	0,569954000	-0,049997620
10,652056000	3,124742900	124,709719000	0,299800600	-0,317000000	1,254000000	2,630070000	0,247179600	1,258022100	-2,279595000	-0,275040000	1,375200000	0,249000000	124,773236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,093384400	0,210114900	0,000512720	-423,187400000	443,673800000	754,777576000	866,768000000	1,508671680	41,267373400	179,922110000	-0,000006912	34,853840000	10,598716000	28,995280000	120,398431000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,479879010	-0,000002420	2,350000000	-0,029960320	982,967700000	985,967220000	986,967060000	986,967060000	18,400828100	17,199944800	0,000000000	2615,936050000	98,000927500	64,598354800	14,100888000	11,700782000	3,289604000	0,609950800	-0,049997620
10,858048000	3,196460200	124,671574000	0,368159800	0,265000000	1,628000000	2,842080000	0,242602200	1,271754300	-2,252130000	-0,263580000	1,294980000	-0,109000000	124,778577000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,144196500	0,271913400	0,000897260	-449,282000000	342,500000000	698,267104000	791,688800000	1,508671680	41,267373400	179,922110000	-0,000006912	30,825200000	10,798692000	28,995280000	120,398431000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,520112820	-0,000002420	2,430000000	-0,029960320	981,967860000	987,466980000	987,466980000	987,466980000	18,400828100	17,199944800	0,000000000	2616,935930000	98,000927500	64,598354800	14,100888000	11,700782000	3,289604000	0,609950800	-0,049997620
11,086928000	3,248340800	125,098798000	0,341304400	0,237000000	1,295000000	2,779050000	0,242602200	1,283960700	-2,224665000	0,063030000	1,094430000	-0,107000000	124,789259000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,123597000	0,247194000	0,000961350	-374,660600000	362,185400000	716,531728000	736,752800000	1,508671680	41,267373400	179,922110000	-0,000006912	25,697840000	11,098656000	29,995120000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	1,599956660	-0,000002420	2,510000000	-0,029960320	981,967860000	987,466980000	987,466980000	987,466980000	18,400828100	17,199944800	0,000000000	2612,936410000	98,000927500	64,598354800	14,100888000	11,700782000	3,269606400	0,649947600	-0,049997620
10,949600000	3,240711300	124,991992000	0,312007600	0,081000000	1,694000000	3,214530000	0,242602200	1,296167100	-2,197200000	0,286500000	1,220490000	0,489000000	124,794600000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,060425200	0,203248400	0,000833170	-453,402200000	337,464200000	618,937296000	791,078400000	1,508671680	41,267373400	179,922110000	-0,000006912	20,631520000	11,298632000	29,995120000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	1,540073780	-0,000002420	2,650000000	-0,029960320	983,967540000	987,966900000	987,466980000	989,966580000	18,400828100	17,199944800	0,000000000	2616,935930000	98,000927500	64,598354800	14,100888000	11,700782000	3,269606400	0,649947600	-0,049997620
11,292920000	3,230030000	125,167459000	0,233882800	0,446000000	1,393000000	3,134310000	0,244128000	1,306847700	-2,164242000	0,206280000	1,031400000	0,097000000	124,799941000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,012359700	0,127716900	0,000448630	-537,637400000	361,269800000	635,668424000	899,119200000	1,508671680	41,267373400	179,922110000	-0,000006912	16,663920000	11,398620000	26,995600000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	1,479879010	-0,000002420	2,650000000	-0,029960320	983,967540000	987,966900000	987,466980000	989,966580000	18,400828100	17,199944800	0,000000000	2616,935930000	98,000927500	64,598354800	14,100888000	11,700782000	3,319600400	0,674945600	-0,049997620
11,292920000	3,284962400	124,793638000	0,351070000	-0,130000000	1,327000000	3,099930000	0,244128000	1,318291200	-2,136777000	0,074490000	1,386660000	0,142000000	124,805282000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,107117400	0,245820700	0,000833170	-558,238400000	537,522800000	640,795336000	1095,668000000	1,508671680	41,267373400	179,922110000	-0,000006912	13,550880000	11,598596000	25,995760000	120,498383000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	1,639878580	-0,000002420	2,690000000	-0,029960320	982,967700000	986,467140000	986,467140000	986,967060000	18,400828100	17,199944800	0,000000000	2614,936170000	98,000927500	64,598354800	14,100888000	11,700782000	3,319600400	0,674945600	-0,049997620
