Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,002052000	3,368584200	124,061264000	0,231441400	0,101000000	1,264000000	2,847810000	0,196828200	1,277857500	-3,806649000	0,000000000	0,595920000	-0,133000000	123,982768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,006866500	0,134583400	0,000640900	-458,257800000	514,567200000	693,437736000	972,977600000	1,509587220	41,267373400	176,131940000	-0,000006912	13,978160000	9,198884000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,619917620	-0,000002420	2,710000000	-0,050076580	977,968500000	980,968020000	981,467940000	980,968020000	19,600185500	18,800613900	0,000000000	2044,004690000	93,000553200	61,698109700	14,000887200	12,000484400	3,229611200	0,514958400	0,049992860
10,093604000	3,356377000	124,633439000	0,304683400	0,063000000	1,435000000	2,704560000	0,195302400	1,284723600	-3,784677000	-0,028650000	0,699060000	0,143000000	123,977427000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,092011100	0,212861500	0,000769080	-495,797400000	372,649200000	733,537512000	868,599200000	1,509587220	41,267373400	176,131940000	-0,000006912	13,001520000	9,298872000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	1,660151430	-0,000002420	2,770000000	-0,050076580	977,968500000	980,968020000	981,467940000	980,968020000	19,600185500	18,800613900	0,000000000	2044,004690000	93,000553200	61,698109700	14,000887200	12,000484400	3,289604000	0,529957200	0,049992860
10,391148000	3,389946800	124,129925000	0,478022800	0,285000000	1,350000000	2,899380000	0,193776600	1,292352600	-3,751719000	-0,126060000	0,750630000	0,051000000	123,972086000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,248567300	0,379030800	0,000640900	-476,112000000	353,879400000	681,490200000	830,144000000	1,509587220	41,267373400	176,131940000	-0,000006912	12,879440000	9,398860000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	1,599956660	-0,000002420	2,830000000	-0,050076580	976,468740000	979,468260000	980,468100000	982,967700000	19,600185500	18,800613900	0,000000000	2047,004330000	93,000553200	61,698109700	14,000887200	12,000484400	3,289604000	0,529957200	0,049992860
10,414036000	3,391472700	124,023119000	0,414546400	0,443000000	1,569000000	3,002520000	0,192250800	1,299218700	-3,724254000	0,011460000	0,699060000	-0,103000000	123,966745000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,311739100	0,000897260	-331,447200000	477,485400000	657,503576000	808,780000000	1,509587220	41,267373400	176,131940000	-0,000006912	13,306720000	9,598836000	13,997680000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,619917620	-0,000002420	2,770000000	-0,050076580	976,468740000	979,468260000	980,468100000	982,967700000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	12,000484400	3,359595600	0,549955600	0,049992860
10,597140000	3,389946800	124,107038000	0,524409400	0,242000000	1,695000000	3,094200000	0,190725000	1,303796100	-3,691296000	0,022920000	0,544350000	0,002000000	123,966745000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,280153200	0,418856500	0,000704990	-369,902400000	479,316600000	638,460760000	849,066400000	1,509587220	41,267373400	176,131940000	-0,000006912	13,734000000	9,698824000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	1,579995700	-0,000002420	2,790000000	-0,050076580	976,968660000	981,967860000	981,467940000	981,467940000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,359595600	0,549955600	0,049992860
10,711580000	3,457086400	123,679814000	0,592768600	-0,165000000	1,743000000	3,157230000	0,190725000	1,309136400	-3,663831000	0,063030000	0,641760000	0,241000000	123,961404000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,341951700	0,484774900	0,000640900	-448,186200000	545,239800000	623,560672000	993,731200000	1,509587220	41,267373400	176,131940000	-0,000006912	14,588560000	9,798812000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,599956660	-0,000002420	2,790000000	-0,050076580	976,968660000	981,967860000	981,467940000	981,467940000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,409589600	0,559954800	0,049992860
10,894684000	3,521174200	124,137554000	0,678217600	0,133000000	1,665000000	2,922300000	0,189199200	1,316002500	-3,630873000	-0,051570000	0,653220000	0,174000000	123,956063000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,447695800	0,578159300	0,000769080	-546,613200000	523,723200000	676,180184000	1070,641600000	1,509587220	41,267373400	176,131940000	-0,000006912	14,466480000	9,898800000	12,997840000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	1,700073350	-0,000002420	2,810000000	-0,050076580	977,968500000	981,467940000	981,467940000	980,968020000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,409589600	0,559954800	0,049992860
11,054900000	3,606624600	123,931571000	0,551264800	0,216000000	1,249000000	3,145770000	0,188436300	1,320579900	-3,603408000	-0,085950000	0,297960000	0,274000000	123,902653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,302126000	0,443575900	0,001345890	-570,876600000	406,984200000	627,108312000	977,860800000	1,509587220	41,267373400	176,131940000	-0,000006912	14,527520000	10,098776000	13,997680000	119,698767000	3143,354000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	1,840111960	-0,000002420	3,000000000	-0,050076580	977,968500000	981,467940000	981,467940000	980,968020000	19,600185500	18,800613900	0,000000000	2046,004450000	93,000553200	61,698109700	14,000887200	11,700782000	3,409589600	0,574953600	0,049992860
